tig00000117_pilon	4381	6139	2	2	0	2	0	53
tig00000117_pilon	5611	6139	2	2	0	32	32	63
tig00000117_pilon	6246	6830	2	2	0	20	0	62
tig00000117_pilon	6250	6830	2	2	0	21	2	62
tig00000117_pilon	6250	7349	2	2	0	7	0	50
tig00000117_pilon	6901	7349	2	2	0	30	3	50
tig00000117_pilon	7400	7485	2	2	0	53	2	50
tig00000117_pilon	7577	7991	2	2	0	28	17	63
tig00000117_pilon	7577	8317	2	2	0	19	1	63
tig00000117_pilon	8078	8317	2	2	0	40	18	62
tig00000117_pilon	8411	8665	2	2	0	15	0	39
tig00000117_pilon	13349	14334	1	1	0	0	1	49
tig00000117_pilon	14418	14610	1	1	0	0	1	60
tig00000117_pilon	14671	14795	1	1	0	0	4	50
tig00000117_pilon	14873	15016	1	1	0	0	4	53
tig00000117_pilon	14873	15753	1	1	0	0	1	59
tig00000117_pilon	15070	15589	1	1	0	0	3	30
tig00000117_pilon	15671	15753	1	1	0	0	2	14
tig00000117_pilon	15867	15989	1	1	0	0	5	59
tig00000120_pilon	513749	517756	1	1	0	104	0	62
tig00000120_pilon	517599	517756	1	1	0	2	0	58
tig00000120_pilon	517903	518106	1	1	0	117	0	63
tig00000120_pilon	518326	518506	1	1	0	1	0	52
tig00000120_pilon	518326	519123	1	1	0	107	0	63
tig00000120_pilon	518326	519410	1	1	0	1	0	23
tig00000120_pilon	519340	519410	1	1	0	159	0	62
tig00000120_pilon	519501	520174	1	1	0	170	0	63
tig00000120_pilon	602503	603370	2	2	0	0	1	35
tig00000120_pilon	603371	607807	2	2	0	0	1	51
tig00000120_pilon	603371	611091	2	2	0	0	1	51
tig00000121_pilon	44191	44277	2	2	0	46	0	63
tig00000121_pilon	44191	45600	2	2	0	1	0	13
tig00000121_pilon	44379	45600	2	2	0	33	0	62
tig00000121_pilon	45679	45826	2	2	0	53	0	62
tig00000121_pilon	57341	57779	2	2	0	17	0	60
tig00000121_pilon	57401	57779	2	2	0	2	0	52
tig00000121_pilon	57837	58207	2	2	0	3	0	55
tig00000121_pilon	57876	58207	2	2	0	5	0	53
tig00000121_pilon	88425	88600	1	1	0	12	0	27
tig00000121_pilon	88755	90013	1	1	0	28	0	60
tig00000121_pilon	90152	90406	1	1	0	33	0	60
tig00000121_pilon	101858	102055	2	2	0	1	0	57
tig00000121_pilon	103836	104670	2	2	0	1	0	33
tig00000121_pilon	105550	105666	2	2	0	2	0	28
tig00000121_pilon	105964	106840	2	2	0	1	0	21
tig00000121_pilon	141667	141757	1	1	0	1	0	28
tig00000121_pilon	141855	142247	1	1	0	1	0	35
tig00000121_pilon	183425	183917	1	1	0	1	0	12
tig00000121_pilon	184020	184116	1	1	0	3	0	55
tig00000121_pilon	185250	185366	1	1	0	2	0	43
tig00000121_pilon	185410	185579	1	1	0	1	0	36
tig00000121_pilon	185410	186717	1	1	0	1	0	14
tig00000121_pilon	186829	188093	1	1	0	13	0	53
tig00000121_pilon	186837	188093	1	1	0	12	0	61
tig00000121_pilon	188197	188809	1	1	0	21	0	56
tig00000121_pilon	188880	191585	1	1	0	1	0	50
tig00000121_pilon	188885	189380	1	1	0	5	0	56
tig00000121_pilon	189489	191585	1	1	0	4	0	52
tig00000121_pilon	191637	191815	1	1	0	12	0	51
tig00000121_pilon	191921	192131	1	1	0	5	0	32
tig00000121_pilon	191921	192588	1	1	0	9	0	60
tig00000121_pilon	191921	192592	1	1	0	2	0	43
tig00000121_pilon	192702	194122	1	1	0	19	0	59
tig00000121_pilon	194326	195358	1	1	0	2	0	45
tig00000121_pilon	194326	196328	1	1	0	2	0	35
tig00000121_pilon	202227	202343	1	1	0	1	0	24
tig00000121_pilon	206260	206410	1	1	0	4	0	61
tig00000121_pilon	206514	206607	1	1	0	1	0	48
tig00000121_pilon	212894	213246	1	1	0	2	0	35
tig00000121_pilon	213365	213449	1	1	0	2	0	48
tig00000121_pilon	213822	213944	1	1	0	0	1	41
tig00000121_pilon	214165	214847	1	1	0	1	0	63
tig00000121_pilon	214963	215100	1	1	0	2	0	42
tig00000121_pilon	215159	215824	1	3	0	4	0	55
tig00000121_pilon	215936	216174	1	1	0	2	0	59
tig00000121_pilon	215936	217726	1	1	0	1	0	46
tig00000121_pilon	216260	217726	1	1	0	2	0	16
tig00000121_pilon	218493	218646	1	1	0	1	0	45
tig00000121_pilon	227893	227997	2	2	0	3	0	35
tig00000121_pilon	250147	250304	1	1	0	1	0	25
tig00000121_pilon	250706	250839	1	1	0	2	0	60
tig00000121_pilon	351488	351824	2	2	0	0	13	62
tig00000121_pilon	352004	352111	2	2	0	0	9	55
tig00000121_pilon	352295	352380	2	2	0	0	2	20
tig00000121_pilon	352567	353161	2	2	0	0	3	53
tig00000121_pilon	353323	353655	2	2	0	0	5	56
tig00000121_pilon	353738	353868	2	2	0	0	4	33
tig00000121_pilon	353902	354062	2	2	0	0	3	33
tig00000121_pilon	354302	354424	2	2	0	0	7	57
tig00000121_pilon	354590	357776	2	2	0	0	9	59
tig00000121_pilon	357922	358055	2	2	0	0	1	56
tig00000121_pilon	358374	358484	2	2	0	0	7	59
tig00000121_pilon	358605	358702	2	2	0	0	18	54
tig00000121_pilon	358823	358907	2	2	0	0	11	59
tig00000121_pilon	359115	359206	2	2	0	0	11	62
tig00000121_pilon	359387	359483	2	2	0	0	10	62
tig00000121_pilon	359619	359769	2	2	0	0	2	55
tig00000121_pilon	359908	360003	2	2	0	0	11	62
tig00000121_pilon	360103	360169	2	2	0	0	9	50
tig00000121_pilon	360290	360404	2	2	0	7	3	61
tig00000121_pilon	360509	360611	2	2	0	7	0	59
tig00000121_pilon	407614	409715	2	2	0	13	2	62
tig00000121_pilon	415189	415521	2	2	0	3	3	54
tig00000121_pilon	415753	417114	2	2	0	3	0	39
tig00000121_pilon	417283	417395	2	2	0	5	0	63
tig00000121_pilon	417512	418873	2	2	0	9	0	52
tig00000121_pilon	419027	419148	2	2	0	9	0	59
tig00000121_pilon	419293	419766	2	2	0	5	0	58
tig00000121_pilon	434405	435924	1	1	0	1	0	28
tig00000121_pilon	477469	477609	1	1	0	2	0	30
tig00000121_pilon	477469	477619	1	1	0	0	2	55
tig00000121_pilon	477469	477992	1	1	0	0	2	19
tig00000121_pilon	481256	481704	1	1	0	84	2	62
tig00000121_pilon	481799	482606	1	1	0	126	6	63
tig00000121_pilon	482693	482771	1	1	0	1	0	53
tig00000121_pilon	482693	482822	1	1	0	98	3	50
tig00000121_pilon	482873	482951	1	1	0	1	0	50
tig00000121_pilon	482873	482968	1	1	0	101	3	60
tig00000121_pilon	483039	483141	1	1	0	100	0	20
tig00000121_pilon	483223	483356	1	1	0	70	0	62
tig00000121_pilon	483764	483990	1	1	0	110	0	62
tig00000121_pilon	484519	485162	1	1	0	86	0	61
tig00000121_pilon	485593	486210	1	1	0	8	0	39
tig00000121_pilon	486369	486951	1	1	0	19	0	56
tig00000121_pilon	487530	487620	1	1	0	7	0	62
tig00000121_pilon	487530	487637	1	1	0	1	0	38
tig00000121_pilon	487728	487838	1	1	0	3	0	61
tig00000121_pilon	487751	487838	1	1	0	9	0	52
tig00000121_pilon	488056	488598	1	1	0	18	0	61
tig00000121_pilon	488056	489075	1	1	0	1	0	28
tig00000121_pilon	488778	489075	1	1	0	22	0	61
tig00000121_pilon	489306	489572	1	1	0	3	0	63
tig00000121_pilon	490487	492047	1	1	0	0	1	13
tig00000121_pilon	492971	493062	1	1	0	58	0	63
tig00000121_pilon	492971	493070	1	1	0	1	0	52
tig00000121_pilon	493174	494599	1	1	0	1	0	21
tig00000121_pilon	493174	495906	1	1	0	122	0	62
tig00000121_pilon	494708	495906	1	1	0	1	0	34
tig00000121_pilon	495994	496093	1	1	0	104	5	39
tig00000121_pilon	496132	496206	1	1	0	94	8	39
tig00000121_pilon	496132	496213	1	1	0	2	0	31
tig00000121_pilon	496289	496803	1	1	0	25	7	60
tig00000121_pilon	496911	497079	1	1	0	6	3	59
tig00000121_pilon	497237	498247	1	1	0	1	0	43
tig00000121_pilon	497237	499011	1	1	0	104	6	63
tig00000121_pilon	499105	499203	1	1	0	69	55	62
tig00000121_pilon	499105	499205	1	1	0	1	0	36
tig00000121_pilon	499105	499572	1	1	0	0	1	29
tig00000121_pilon	499328	499572	1	1	0	13	85	44
tig00000121_pilon	499328	499740	1	1	0	0	2	24
tig00000121_pilon	499616	499716	1	1	0	3	1	41
tig00000121_pilon	499616	499740	1	1	0	7	85	44
tig00000121_pilon	499924	500000	1	1	0	0	33	46
tig00000121_pilon	500322	500394	1	1	0	0	1	60
tig00000121_pilon	500322	500419	1	1	0	0	3	48
tig00000121_pilon	500322	500449	1	1	0	0	2	45
tig00000121_pilon	501205	501515	1	1	0	3	2	55
tig00000121_pilon	516200	516276	2	2	0	0	1	53
tig00000121_pilon	516354	516851	2	2	0	0	1	38
tig00000121_pilon	516941	517089	2	2	0	1	0	51
tig00000121_pilon	516941	517301	2	2	0	2	0	52
tig00000121_pilon	517221	517301	2	2	0	2	0	49
tig00000121_pilon	517432	518539	2	2	0	1	0	18
tig00000121_pilon	518416	518539	2	2	0	1	0	40
tig00000121_pilon	528868	528951	2	2	0	31	0	63
tig00000121_pilon	529060	529404	2	2	0	29	0	61
tig00000121_pilon	529579	529663	2	2	0	34	0	54
tig00000121_pilon	529793	529880	2	2	0	31	0	62
tig00000121_pilon	530172	530253	2	2	0	30	0	56
tig00000121_pilon	530487	531512	2	2	0	44	0	60
tig00000121_pilon	553761	553968	1	1	0	15	0	63
tig00000121_pilon	554083	554167	1	1	0	15	0	60
tig00000121_pilon	554214	554280	1	1	0	1	0	31
tig00000121_pilon	554456	555813	1	1	0	25	0	61
tig00000125_pilon	3470	3635	1	1	0	0	1	62
tig00000126_pilon	10616	11299	1	1	0	17	37	62
tig00000126_pilon	11797	11915	1	1	0	9	3	56
tig00000126_pilon	12027	12336	1	1	0	30	2	62
tig00000126_pilon	12535	12612	1	1	0	41	3	62
tig00000127_pilon	942	1032	1	1	0	0	4	59
tig00000127_pilon	3145	3764	1	1	0	0	1	24
tig00000127_pilon	3198	3264	1	1	0	0	2	22
tig00000127_pilon	3324	3764	1	1	0	0	5	58
tig00000127_pilon	3835	3926	1	1	0	0	8	61
tig00000127_pilon	4053	4154	1	1	0	0	8	50
tig00000127_pilon	4255	4796	1	1	0	0	1	63
tig00000127_pilon	4284	4796	1	1	0	0	1	47
tig00000127_pilon	4499	4796	1	1	0	0	3	45
tig00000127_pilon	6123	6202	2	2	0	0	2	42
tig00000127_pilon	6926	7142	2	2	0	0	1	28
tig00000127_pilon	7005	7142	2	2	0	0	73	63
tig00000127_pilon	7005	7148	2	2	0	0	1	33
tig00000127_pilon	7005	7395	2	2	0	0	3	48
tig00000127_pilon	7005	7520	2	2	0	0	1	17
tig00000127_pilon	7314	7395	2	2	0	0	71	62
tig00000127_pilon	7666	8317	2	2	0	0	23	62
tig00000130_pilon	13361	13452	1	1	0	1	0	15
tig00000130_pilon	16525	16662	2	2	0	0	52	63
tig00000130_pilon	16525	16668	2	2	0	0	1	33
tig00000130_pilon	16525	16915	2	2	0	0	1	48
tig00000130_pilon	16834	16915	2	2	0	0	23	50
tig00000138_pilon	325	422	2	2	0	0	7	18
tig00000138_pilon	702	1072	2	2	0	0	30	59
tig00000138_pilon	1529	1624	2	2	0	8	12	54
tig00000138_pilon	1914	2080	2	2	0	4	0	63
tig00000138_pilon	2247	2372	2	2	0	4	13	61
tig00000138_pilon	2462	2591	2	2	0	0	19	61
tig00000138_pilon	2660	3022	2	2	0	0	17	63
tig00000138_pilon	10845	11377	2	2	0	1	0	26
tig00000138_pilon	10845	11413	2	2	0	77	2	54
tig00000138_pilon	10845	11720	2	2	0	37	0	58
tig00000138_pilon	11467	11720	2	2	0	100	3	54
tig00000138_pilon	11924	12354	2	2	0	59	1	62
tig00000138_pilon	11930	12354	2	2	0	21	0	61
tig00000138_pilon	12453	13199	2	2	0	67	5	62
tig00000138_pilon	12453	13205	2	2	0	1	0	58
tig00000138_pilon	12453	13262	2	2	0	24	0	59
tig00000138_pilon	12453	13652	2	2	0	1	0	60
tig00000138_pilon	13301	13652	2	2	0	104	1	62
tig00000138_pilon	17301	19032	1	1	0	0	3	49
tig00000139_pilon	4960	5041	2	2	0	1	0	22
tig00000139_pilon	6632	7106	2	2	0	1	0	38
tig00000143_pilon	31479	31893	2	2	0	2	2	46
tig00000143_pilon	32023	32128	2	2	0	1	0	47
tig00000143_pilon	32328	32578	2	2	0	1	0	29
tig00000143_pilon	32328	32934	2	2	0	3	0	46
tig00000143_pilon	32621	32934	2	2	0	1	0	43
tig00000143_pilon	32986	33455	2	2	0	3	0	51
tig00000143_pilon	32986	40642	2	2	0	1	0	33
tig00000143_pilon	33677	33777	2	2	0	2	0	57
tig00000143_pilon	33943	34254	2	2	0	2	0	52
tig00000143_pilon	34383	40642	2	2	0	4	0	55
tig00000143_pilon	40792	40880	2	2	0	3	0	50
tig00000143_pilon	40935	41205	2	2	0	2	0	54
tig00000143_pilon	42141	42241	2	2	0	1	0	60
tig00000143_pilon	44543	44701	1	1	0	3	0	59
tig00000145_pilon	952	1362	2	2	0	0	7	39
tig00000145_pilon	952	1997	2	2	0	0	1	15
tig00000145_pilon	1442	1594	2	2	0	0	2	22
tig00000145_pilon	1725	1997	2	2	0	0	1	34
tig00000145_pilon	1747	1997	2	2	0	0	2	22
tig00000145_pilon	2049	2351	2	2	0	0	5	51
tig00000145_pilon	2403	2996	2	2	0	0	2	44
tig00000150_pilon	21514	23077	1	1	0	0	1	24
tig00000150_pilon	21514	23848	1	1	0	0	1	32
tig00000150_pilon	23127	23848	1	1	0	0	3	49
tig00000150_pilon	24340	24492	1	1	0	0	1	41
tig00000150_pilon	52889	54553	1	1	0	1	0	21
tig00000150_pilon	55058	55736	1	1	0	1	0	28
tig00000150_pilon	60674	60750	1	1	0	1	0	27
tig00000150_pilon	61277	61388	1	1	0	11	0	53
tig00000150_pilon	61445	61526	1	1	0	18	0	57
tig00000150_pilon	62269	62360	1	1	0	11	0	61
tig00000150_pilon	62430	62527	1	1	0	12	0	60
tig00000150_pilon	62597	62705	1	1	0	12	0	58
tig00000150_pilon	62798	62996	1	1	0	11	0	57
tig00000150_pilon	62798	63544	1	1	0	1	0	50
tig00000150_pilon	63090	63544	1	1	0	16	0	55
tig00000150_pilon	63681	64072	1	1	0	3	0	31
tig00000150_pilon	63681	64092	1	1	0	22	0	60
tig00000150_pilon	64199	64296	1	1	0	17	0	58
tig00000150_pilon	64397	64851	1	1	0	15	0	63
tig00000150_pilon	64977	65256	1	1	0	5	0	60
tig00000150_pilon	65403	66100	1	1	0	10	0	59
tig00000150_pilon	66206	67501	1	1	0	14	0	60
tig00000150_pilon	67567	67664	1	1	0	14	0	61
tig00000150_pilon	67876	68308	1	1	0	19	0	62
tig00000150_pilon	68396	68517	1	1	0	9	0	57
tig00000150_pilon	68575	68654	1	3	0	16	0	58
tig00000150_pilon	68745	69639	1	1	0	13	0	56
tig00000150_pilon	69727	70087	1	1	0	10	0	61
tig00000150_pilon	70163	70312	1	1	0	12	0	59
tig00000150_pilon	70414	70517	1	1	0	18	0	62
tig00000150_pilon	72656	73322	2	2	0	33	1	62
tig00000150_pilon	73407	73491	2	2	0	32	0	62
tig00000150_pilon	74861	75120	2	2	0	30	0	62
tig00000150_pilon	76022	78523	2	2	0	2	0	33
tig00000150_pilon	76022	78528	2	2	0	23	0	61
tig00000150_pilon	88236	136559	1	1	0	0	1	12
tig00000150_pilon	136355	136812	1	1	0	2	0	55
tig00000150_pilon	136355	137258	1	1	0	2	0	60
tig00000150_pilon	137162	137258	1	1	0	1754	2	63
tig00000150_pilon	137379	137647	1	1	0	2	0	61
tig00000150_pilon	137379	137665	1	1	0	1365	1	63
tig00000150_pilon	137383	137665	1	1	0	3	0	16
tig00000150_pilon	137387	137674	1	1	0	1	0	44
tig00000150_pilon	137780	138206	1	1	0	1442	3	63
tig00000150_pilon	138115	138206	1	1	0	2	0	59
tig00000150_pilon	138360	138564	1	1	0	1162	0	63
tig00000150_pilon	138360	143873	1	1	0	2	0	55
tig00000150_pilon	138666	138761	1	1	0	1057	0	62
tig00000150_pilon	138666	138820	1	1	0	3	0	38
tig00000150_pilon	138837	138923	1	1	0	4	0	52
tig00000150_pilon	138859	138923	1	1	0	24	0	57
tig00000150_pilon	138859	139102	1	1	0	4	0	57
tig00000150_pilon	138859	139335	1	1	0	1493	0	63
tig00000150_pilon	139058	139335	1	1	0	3	0	61
tig00000150_pilon	139066	139335	1	1	0	11	0	61
tig00000150_pilon	139179	139335	1	1	0	6	0	49
tig00000150_pilon	139246	139335	1	1	0	1	0	37
tig00000150_pilon	139251	139335	1	1	0	2	0	29
tig00000150_pilon	139446	140120	1	1	0	1573	1	63
tig00000150_pilon	140216	144576	2	4	0	1	0	33
tig00000150_pilon	140225	140395	1	1	0	1409	3	63
tig00000150_pilon	140520	140658	1	1	0	4	0	32
tig00000150_pilon	140576	140658	1	1	0	1540	0	63
tig00000150_pilon	141003	141104	1	1	0	1323	3	63
tig00000150_pilon	141003	141263	1	1	0	4	0	57
tig00000150_pilon	141176	141263	1	1	0	1349	3	63
tig00000150_pilon	141180	141263	1	1	0	1	0	53
tig00000150_pilon	141734	141898	1	1	0	1004	3	63
tig00000150_pilon	142183	142309	1	3	0	1	0	42
tig00000150_pilon	142769	142874	1	1	0	1	0	44
tig00000150_pilon	142769	143067	1	1	0	3	0	43
tig00000150_pilon	142769	143096	1	1	0	861	0	63
tig00000150_pilon	143252	143386	1	1	0	54	0	61
tig00000150_pilon	143252	143537	1	1	0	987	0	63
tig00000150_pilon	143457	143537	1	1	0	74	0	60
tig00000150_pilon	143462	143537	1	1	0	1	0	52
tig00000150_pilon	143580	143873	1	1	0	4	0	42
tig00000150_pilon	143700	143873	1	1	0	1507	0	62
tig00000150_pilon	145476	145860	1	1	0	1380	2	63
tig00000150_pilon	145476	145867	1	1	0	1	0	14
tig00000150_pilon	145476	145869	1	1	0	2	0	15
tig00000150_pilon	146077	146158	1	1	0	1392	1	63
tig00000150_pilon	146077	146684	1	1	0	1	0	29
tig00000150_pilon	146428	146684	1	1	0	1034	0	62
tig00000150_pilon	146428	146786	1	1	0	1	0	39
tig00000150_pilon	146428	147211	1	1	0	2	0	34
tig00000150_pilon	146428	147836	1	1	0	1	0	60
tig00000150_pilon	146991	147099	1	1	0	15	0	46
tig00000150_pilon	146991	147211	1	1	0	1101	0	63
tig00000150_pilon	147144	147211	1	1	0	15	0	45
tig00000150_pilon	147480	147637	1	1	0	1	0	62
tig00000150_pilon	147480	147836	1	1	0	1675	4	63
tig00000150_pilon	147480	148372	1	1	0	2	0	55
tig00000150_pilon	147556	147836	1	1	0	1	0	63
tig00000150_pilon	147745	147836	1	1	0	2	0	45
tig00000150_pilon	148091	148372	1	1	0	1	0	19
tig00000150_pilon	148095	148372	1	1	0	2036	1	63
tig00000150_pilon	148095	148469	1	1	0	2	0	50
tig00000150_pilon	148099	148372	1	1	0	6	0	35
tig00000150_pilon	148392	148469	1	1	0	1	0	16
tig00000150_pilon	148834	148887	1	1	0	3	0	43
tig00000150_pilon	157196	353081	2	2	0	8	0	12
tig00000150_pilon	160936	161069	1	1	0	1	0	36
tig00000150_pilon	167717	169226	2	2	0	1	0	52
tig00000150_pilon	169300	169384	2	2	0	70	0	62
tig00000150_pilon	170090	170236	2	2	0	73	1	63
tig00000150_pilon	170474	170907	2	2	0	79	0	62
tig00000150_pilon	170474	171990	2	2	0	1	0	12
tig00000150_pilon	171020	171990	2	2	0	67	7	61
tig00000150_pilon	171020	173841	2	2	0	1	0	52
tig00000150_pilon	171206	172011	2	2	0	1	0	37
tig00000150_pilon	172272	173841	2	2	0	69	0	62
tig00000150_pilon	172284	173841	2	2	0	5	0	23
tig00000150_pilon	174055	174528	2	2	0	31	0	62
tig00000150_pilon	174055	174583	2	2	0	2	0	34
tig00000150_pilon	174777	174887	2	2	0	4	0	54
tig00000150_pilon	175097	175602	2	2	0	76	0	60
tig00000150_pilon	175660	176506	2	2	0	6	0	60
tig00000150_pilon	175681	176506	2	2	0	33	0	63
tig00000150_pilon	175742	176506	2	2	0	30	0	61
tig00000150_pilon	176574	176673	2	2	0	1	0	48
tig00000150_pilon	181169	181280	1	1	0	1	0	35
tig00000150_pilon	181169	181655	1	1	0	9	0	59
tig00000150_pilon	181217	181655	1	1	0	9	0	48
tig00000150_pilon	181316	181655	1	1	0	10	0	59
tig00000150_pilon	181715	181850	1	1	0	1	0	55
tig00000150_pilon	181974	182754	1	1	0	1	0	51
tig00000150_pilon	181974	182775	1	1	0	18	0	59
tig00000150_pilon	182904	183568	1	1	0	7	0	50
tig00000150_pilon	182904	183895	1	1	0	1	0	39
tig00000150_pilon	183668	183895	1	1	0	14	0	60
tig00000150_pilon	184055	184454	1	1	0	1	0	56
tig00000150_pilon	184055	184544	1	1	0	28	0	62
tig00000150_pilon	184632	184763	1	1	0	26	0	63
tig00000150_pilon	184856	185343	1	1	0	24	0	61
tig00000150_pilon	185419	186216	1	1	0	20	0	62
tig00000150_pilon	188933	191222	1	1	0	2	0	41
tig00000150_pilon	227565	228901	1	1	0	3	0	54
tig00000150_pilon	227748	228901	1	1	0	2	0	34
tig00000150_pilon	227778	228901	1	1	0	62	0	63
tig00000150_pilon	227918	228901	1	1	0	3	0	27
tig00000150_pilon	229118	229591	1	1	0	55	0	62
tig00000150_pilon	229118	229754	1	1	0	1	0	31
tig00000150_pilon	231140	231213	2	2	0	8	0	58
tig00000150_pilon	231164	231213	2	2	0	3	0	56
tig00000150_pilon	231444	231612	2	2	0	1	0	35
tig00000150_pilon	231444	231847	2	2	0	73	0	54
tig00000150_pilon	231902	231977	2	2	0	73	0	54
tig00000150_pilon	232068	232283	2	2	0	64	0	62
tig00000150_pilon	232566	232952	2	2	0	75	0	62
tig00000150_pilon	233066	233196	2	2	0	1	0	46
tig00000150_pilon	233102	233196	2	2	0	116	1	63
tig00000150_pilon	233327	233431	2	2	0	2	0	60
tig00000150_pilon	233327	233676	2	2	0	104	1	61
tig00000150_pilon	233758	233834	2	2	0	110	0	63
tig00000150_pilon	233961	234064	2	2	0	86	0	58
tig00000150_pilon	234123	234260	2	2	0	114	2	59
tig00000150_pilon	234323	234721	2	2	0	159	1	53
tig00000150_pilon	234323	235238	2	2	0	1	0	57
tig00000150_pilon	234773	235238	2	2	0	131	1	52
tig00000150_pilon	235148	235238	2	2	0	1	0	55
tig00000150_pilon	235359	235732	2	4	0	90	0	62
tig00000150_pilon	235857	235991	2	2	0	83	0	63
tig00000150_pilon	236078	236220	2	2	0	3	0	40
tig00000150_pilon	236078	236272	2	2	0	65	1	61
tig00000150_pilon	236366	236587	2	2	0	95	0	60
tig00000150_pilon	236742	236828	2	2	0	93	0	61
tig00000150_pilon	239933	240044	1	3	0	1	0	59
tig00000150_pilon	240230	240715	2	2	0	28	0	62
tig00000150_pilon	240829	240973	2	2	0	25	0	61
tig00000150_pilon	241056	241156	2	2	0	27	0	63
tig00000150_pilon	241262	241583	2	2	0	26	2	61
tig00000150_pilon	241604	241908	2	2	0	1	0	20
tig00000150_pilon	241642	241908	2	2	0	20	0	58
tig00000150_pilon	242005	242115	2	2	0	1	0	28
tig00000150_pilon	242005	242278	2	2	0	6	0	55
tig00000150_pilon	242005	242306	2	2	0	18	0	63
tig00000150_pilon	242381	242468	2	2	0	18	0	62
tig00000150_pilon	242532	244234	2	2	0	8	1	58
tig00000150_pilon	242532	244466	2	2	0	9	0	63
tig00000150_pilon	244297	244466	2	2	0	2	0	18
tig00000150_pilon	244370	244466	2	2	0	2	1	51
tig00000150_pilon	244677	244767	2	2	0	30	0	59
tig00000150_pilon	245007	245126	2	2	0	40	0	61
tig00000150_pilon	247001	247224	2	2	0	1	0	38
tig00000150_pilon	247016	247224	2	2	0	3	0	55
tig00000150_pilon	247091	247224	2	2	0	130	0	63
tig00000150_pilon	247104	247224	2	2	0	1	0	24
tig00000150_pilon	247471	247589	2	2	0	2	0	32
tig00000150_pilon	247477	247594	2	2	0	101	0	63
tig00000150_pilon	247682	247789	2	2	0	27	0	62
tig00000150_pilon	265651	265804	1	1	0	1	0	28
tig00000150_pilon	265893	266418	1	1	0	1	0	23
tig00000150_pilon	267821	268806	2	2	0	2	0	53
tig00000150_pilon	267821	269646	2	2	0	17	0	55
tig00000150_pilon	269913	270438	2	2	0	10	0	58
tig00000150_pilon	270676	271194	2	2	0	8	0	55
tig00000150_pilon	270676	271227	2	2	0	1	0	26
tig00000150_pilon	271330	271432	2	2	0	11	0	60
tig00000150_pilon	271330	271459	2	2	0	3	0	46
tig00000150_pilon	272219	272675	2	2	0	3	0	62
tig00000150_pilon	292895	293157	2	2	0	4	0	56
tig00000150_pilon	293290	293539	2	2	0	2	0	55
tig00000150_pilon	293672	293902	2	2	0	1	0	54
tig00000150_pilon	294003	294195	2	2	0	1	0	57
tig00000150_pilon	294388	294880	2	2	0	4	0	32
tig00000150_pilon	295043	295156	2	2	0	3	0	61
tig00000150_pilon	295220	295306	2	2	0	3	0	61
tig00000150_pilon	295458	295567	2	2	0	2	0	55
tig00000150_pilon	295666	295763	2	4	0	4	0	62
tig00000150_pilon	303448	304802	1	1	0	80	0	62
tig00000150_pilon	354829	355844	2	2	0	5	0	44
tig00000150_pilon	355999	356372	2	2	0	1477	1	63
tig00000150_pilon	356478	357175	2	2	0	1540	1	63
tig00000150_pilon	357289	358611	2	2	0	1	0	38
tig00000150_pilon	357304	358611	2	2	0	1301	7	63
tig00000150_pilon	358690	358794	2	2	0	992	7	63
tig00000151_pilon	793	1260	1	1	0	0	1	47
tig00000151_pilon	2309	2379	2	2	0	0	1	45
tig00000151_pilon	2309	2469	2	2	0	0	1	14
tig00000151_pilon	2599	3142	2	2	0	2	154	63
tig00000151_pilon	2599	4529	2	2	0	0	7	52
tig00000151_pilon	2599	5068	2	2	0	0	1	34
tig00000151_pilon	3207	4529	2	2	0	3	186	63
tig00000151_pilon	4590	4698	2	2	0	0	14	61
tig00000151_pilon	4593	4698	2	2	0	3	138	62
tig00000151_pilon	4593	5068	2	2	0	0	4	47
tig00000151_pilon	4815	5068	2	2	0	0	1	28
tig00000151_pilon	4821	5068	2	2	0	0	113	63
tig00000151_pilon	5168	5327	2	2	0	0	1	55
tig00000151_pilon	5244	5327	2	2	0	2	153	63
tig00000151_pilon	5555	5637	2	2	0	65	126	63
tig00000151_pilon	5936	6370	2	2	0	18	126	62
tig00000151_pilon	5936	6451	2	2	0	1	0	35
tig00000151_pilon	5985	6370	2	2	0	0	1	37
tig00000151_pilon	6557	7922	2	2	0	3	1	52
tig00000151_pilon	6557	8044	2	2	0	69	0	60
tig00000151_pilon	10187	12942	1	1	0	219	2	63
tig00000151_pilon	22266	22349	2	2	0	0	4	62
tig00000151_pilon	24438	24774	2	2	0	2	0	34
tig00000151_pilon	24846	25547	2	2	0	0	1	48
tig00000152_pilon	5001	6565	1	1	0	0	1	24
tig00000152_pilon	5001	7336	1	1	0	0	1	32
tig00000152_pilon	5131	6565	1	1	0	3	0	49
tig00000152_pilon	6615	7336	1	1	0	3	3	51
tig00000152_pilon	7828	7980	1	1	0	0	1	41
tig00000153_pilon	5537	5672	2	2	0	0	3	34
tig00000153_pilon	5890	5999	2	2	0	0	3	35
tig00000153_pilon	5922	5999	2	2	0	0	1	36
tig00000153_pilon	10765	10874	2	2	0	0	1	14
tig00000153_pilon	11701	12069	2	2	0	0	1	55
tig00000153_pilon	15519	15595	2	2	0	0	1	46
tig00000159_pilon	47843	48975	1	1	0	13	8	58
tig00000159_pilon	49087	49267	1	1	0	8	1	37
tig00000159_pilon	49485	49693	1	1	0	0	2	58
tig00000159_pilon	50028	50169	1	1	0	15	1	61
