tig00000075_pilon	297328	297482	2	2	0	17	0	50
tig00000075_pilon	297574	298754	2	2	0	3	0	13
tig00000075_pilon	297574	299977	2	2	0	24	0	47
tig00000075_pilon	354492	355685	2	2	0	4	0	39
tig00000075_pilon	459993	460129	2	2	0	0	6	45
tig00000075_pilon	460185	460287	2	2	0	0	6	32
tig00000075_pilon	460391	460615	2	2	0	0	6	44
tig00000075_pilon	461360	462091	2	2	0	0	9	38
tig00000075_pilon	462448	463319	2	2	0	3	0	49
tig00000075_pilon	463440	463512	2	2	0	0	2	16
tig00000075_pilon	469944	470385	2	2	0	1	0	13
tig00000075_pilon	621853	622048	1	1	0	10	0	31
tig00000075_pilon	622126	622210	1	1	0	1	0	50
tig00000075_pilon	629583	631016	1	1	0	1	0	43
tig00000075_pilon	658850	659404	1	1	0	66	0	45
tig00000075_pilon	658859	659427	2	2	0	10	0	44
tig00000075_pilon	658971	659402	2	2	0	1	0	47
tig00000075_pilon	658974	659404	1	1	0	183	0	50
tig00000075_pilon	658974	659407	1	1	0	2	0	35
tig00000075_pilon	659080	659404	1	1	0	18	0	43
tig00000075_pilon	659084	659404	1	1	0	10	0	32
tig00000075_pilon	659133	659404	1	1	0	1	0	20
tig00000075_pilon	659541	659743	1	1	0	294	0	50
tig00000075_pilon	659541	659764	1	1	0	3	0	41
tig00000075_pilon	659858	660551	1	1	0	147	0	50
tig00000075_pilon	662430	662863	2	2	0	24	0	47
tig00000075_pilon	674235	674694	2	2	0	55	0	50
tig00000075_pilon	674235	675073	2	2	0	41	0	49
tig00000075_pilon	674235	676318	2	2	0	3	0	39
tig00000075_pilon	674790	674891	2	2	0	52	0	49
tig00000075_pilon	674790	675073	2	2	0	1	0	47
tig00000075_pilon	674952	675073	2	2	0	1	0	29
tig00000075_pilon	674955	675073	2	2	0	43	0	48
tig00000075_pilon	675134	675242	2	2	0	106	3	50
tig00000075_pilon	675358	676318	2	2	0	106	3	50
tig00000075_pilon	675358	676332	2	2	0	3	0	24
tig00000075_pilon	676443	676549	2	2	0	94	1	50
tig00000075_pilon	678212	678909	2	2	0	0	14	48
tig00000075_pilon	679097	679302	2	2	0	0	34	40
tig00000075_pilon	679442	679523	2	2	0	0	25	49
tig00000075_pilon	679597	679692	2	2	0	0	67	50
tig00000075_pilon	723917	724188	1	1	0	1	0	24
tig00000075_pilon	723917	724377	1	1	0	280	0	50
tig00000075_pilon	729032	729309	2	2	0	1	0	26
tig00000075_pilon	729472	729961	2	2	0	1	0	22
tig00000075_pilon	745020	745281	1	1	0	1	0	13
tig00000075_pilon	745133	745281	1	1	0	1	0	14
tig00000075_pilon	745318	745497	1	1	0	6	0	36
tig00000075_pilon	745608	746369	1	1	0	4	0	48
tig00000075_pilon	745797	746369	1	1	0	4	0	50
tig00000075_pilon	746550	747912	1	1	0	5	0	24
tig00000075_pilon	761876	762043	2	2	0	12	0	44
tig00000075_pilon	762205	763042	2	2	0	25	0	49
tig00000075_pilon	763178	763268	2	2	0	18	12	48
tig00000075_pilon	774897	774996	1	1	0	0	44	50
tig00000075_pilon	775087	775330	1	1	0	0	22	50
tig00000075_pilon	775087	775333	1	1	0	0	3	36
tig00000075_pilon	775087	776091	1	1	0	0	10	46
tig00000075_pilon	775491	775579	1	1	0	0	3	16
tig00000075_pilon	775491	775644	1	1	0	0	11	48
tig00000075_pilon	776143	776323	1	1	0	0	6	47
tig00000075_pilon	776422	776519	1	1	0	0	6	38
tig00000075_pilon	776422	777117	1	1	0	0	7	32
tig00000075_pilon	776599	776723	1	1	0	0	11	49
tig00000075_pilon	776787	776923	1	1	0	0	7	48
tig00000075_pilon	776975	777117	1	1	0	0	5	40
tig00000075_pilon	777177	777400	1	1	0	0	10	39
tig00000075_pilon	777177	777568	1	1	0	0	2	47
tig00000075_pilon	777177	779303	1	1	0	6	0	18
tig00000075_pilon	777480	777568	1	1	0	0	2	47
tig00000075_pilon	777629	777724	1	1	0	0	9	49
tig00000075_pilon	777788	777967	1	1	0	0	4	43
tig00000075_pilon	778031	778118	1	1	0	0	13	45
tig00000075_pilon	778164	778273	1	1	0	0	12	46
tig00000075_pilon	778378	779303	1	1	0	2	14	48
tig00000075_pilon	799086	799772	2	2	0	4	0	27
tig00000075_pilon	801999	802405	2	2	0	15	4	45
tig00000075_pilon	802502	802608	2	2	0	41	5	47
tig00000075_pilon	802654	803706	2	2	0	18	4	48
tig00000075_pilon	802654	803872	2	2	0	2	0	48
tig00000075_pilon	803785	803872	2	2	0	57	0	48
tig00000075_pilon	804062	804526	2	2	0	19	0	50
tig00000075_pilon	804062	805127	2	2	0	4	0	31
tig00000075_pilon	804618	804721	2	2	0	2	0	48
tig00000075_pilon	804623	804721	2	2	0	11	9	50
tig00000075_pilon	804776	804870	2	2	0	11	2	38
tig00000075_pilon	804776	805127	2	2	0	1	0	48
tig00000075_pilon	804968	805127	2	2	0	21	14	44
tig00000075_pilon	805217	805323	2	2	0	38	0	47
tig00000075_pilon	805402	805505	2	2	0	47	0	50
tig00000075_pilon	805575	805661	2	2	0	52	0	49
tig00000075_pilon	805739	805854	2	2	0	2	0	27
tig00000075_pilon	805746	805854	2	2	0	53	0	44
tig00000075_pilon	805927	806320	2	2	0	51	1	50
tig00000075_pilon	805927	806852	2	2	0	1	0	38
tig00000075_pilon	806396	806539	2	2	0	26	1	49
tig00000075_pilon	806396	806852	2	2	0	25	1	42
tig00000075_pilon	806616	806852	2	2	0	30	0	48
tig00000075_pilon	806915	807031	2	2	0	61	1	49
tig00000075_pilon	807117	807222	2	2	0	41	1	47
tig00000075_pilon	807291	807779	2	2	0	51	1	46
tig00000075_pilon	807291	808359	2	2	0	42	1	47
tig00000075_pilon	807824	808359	2	2	0	28	1	38
tig00000075_pilon	823704	824112	1	1	0	58	40	50
tig00000075_pilon	824248	824344	1	1	0	1	83	47
tig00000075_pilon	824486	824606	1	1	0	63	77	48
tig00000075_pilon	824719	824915	1	1	0	104	1	50
tig00000075_pilon	824719	825140	1	1	0	1	0	18
tig00000075_pilon	824987	825140	1	1	0	104	0	49
tig00000075_pilon	825296	825401	1	1	0	64	1	49
tig00000075_pilon	825514	825610	1	1	0	93	0	48
tig00000075_pilon	825713	825851	1	1	0	79	0	50
tig00000075_pilon	825713	827589	1	1	0	11	0	32
tig00000075_pilon	825913	825998	1	1	0	72	0	50
tig00000075_pilon	825913	827589	1	1	0	3	0	17
tig00000075_pilon	826168	826243	1	1	0	74	4	48
tig00000075_pilon	826168	827589	1	1	0	2	0	20
tig00000075_pilon	826341	826489	1	1	0	51	0	48
tig00000075_pilon	826341	827117	1	1	0	18	0	48
tig00000075_pilon	826341	827589	1	1	0	11	0	41
tig00000075_pilon	826585	827117	1	1	0	30	4	49
tig00000075_pilon	826585	827589	1	1	0	4	0	46
tig00000075_pilon	827252	827589	1	1	0	43	0	49
tig00000075_pilon	832429	832509	1	1	0	10	0	50
tig00000075_pilon	832659	833972	1	1	0	8	0	45
tig00000075_pilon	832659	836972	1	1	0	2	0	31
tig00000075_pilon	837182	837265	1	1	0	2	2	31
tig00000075_pilon	838164	838293	1	1	0	0	9	30
tig00000075_pilon	838630	838862	1	1	0	0	4	39
tig00000075_pilon	839064	839145	1	1	0	0	1	40
tig00000075_pilon	874807	874948	1	1	0	3	0	34
tig00000080_pilon	25260	25670	2	2	0	0	2	13
tig00000080_pilon	26282	26697	2	2	0	0	2	47
tig00000080_pilon	26824	26944	2	2	0	0	2	22
tig00000080_pilon	27320	27730	2	2	0	0	1	34
tig00000080_pilon	28773	29241	2	2	0	0	3	49
tig00000080_pilon	29463	29563	2	2	0	0	5	45
tig00000080_pilon	29735	30054	2	2	0	0	3	16
tig00000080_pilon	30183	31373	2	2	0	0	7	44
tig00000082_pilon	20912	20994	2	2	0	0	29	49
tig00000082_pilon	21043	21593	2	2	0	0	18	49
tig00000082_pilon	21720	25648	2	2	0	0	25	49
tig00000083_pilon	15512	15578	1	1	0	4	3	49
tig00000083_pilon	15638	16078	1	1	0	3	5	49
tig00000083_pilon	16149	16240	1	1	0	2	4	44
tig00000083_pilon	16367	16468	1	1	0	0	2	40
tig00000083_pilon	16598	17111	1	1	0	0	8	50
tig00000083_pilon	19237	20627	2	2	0	1	0	40
tig00000083_pilon	19316	19453	2	2	0	0	133	48
tig00000083_pilon	19316	19706	2	2	0	1	9	50
tig00000083_pilon	19316	19831	2	2	0	1	0	20
tig00000083_pilon	19316	20627	2	2	0	22	38	46
tig00000083_pilon	19625	19706	2	2	0	44	102	50
tig00000083_pilon	19978	20627	2	2	0	106	77	50
tig00000083_pilon	38187	38796	1	1	0	0	15	38
tig00000083_pilon	38187	38849	1	1	0	0	8	42
tig00000085_pilon	1023	1114	1	1	0	3	2	19
tig00000085_pilon	5470	5586	2	2	0	4	0	24
tig00000085_pilon	5611	5740	2	2	0	2	0	23
tig00000085_pilon	5768	5918	2	2	0	0	2	12
tig00000085_pilon	6038	6136	2	2	0	2	0	33
tig00000085_pilon	6666	6878	2	2	0	4	0	33
tig00000086_pilon	11487	11582	1	1	0	0	67	50
tig00000086_pilon	11656	11737	1	1	0	0	25	49
tig00000086_pilon	11877	12081	1	1	0	0	34	40
tig00000086_pilon	12269	12967	1	1	0	1	14	48
tig00000086_pilon	14623	14729	1	1	0	93	1	48
tig00000087_pilon	274	394	2	2	0	0	77	43
tig00000087_pilon	536	632	2	2	0	0	83	47
tig00000087_pilon	768	1178	2	2	0	0	40	49
tig00000087_pilon	16534	17604	1	1	0	0	1	47
tig00000087_pilon	17864	17980	1	1	0	0	1	35
tig00000087_pilon	18043	18500	1	1	0	0	1	39
tig00000087_pilon	18357	18500	1	1	0	0	1	46
tig00000087_pilon	18576	18968	1	1	0	0	1	28
tig00000090_pilon	974	1064	2	2	0	0	12	48
tig00000090_pilon	12320	12419	1	1	0	0	44	50
tig00000090_pilon	12510	12753	1	1	0	9	22	50
tig00000090_pilon	12510	12756	1	1	0	0	3	36
tig00000090_pilon	12510	13515	1	1	0	0	10	46
tig00000090_pilon	12914	13002	1	1	0	0	3	16
tig00000090_pilon	12914	13067	1	1	0	13	11	48
tig00000090_pilon	13159	13515	1	1	0	4	0	29
tig00000090_pilon	13159	13530	1	1	0	2	0	28
tig00000090_pilon	13567	13747	1	1	0	8	6	47
tig00000090_pilon	13846	13943	1	1	0	4	6	46
tig00000090_pilon	13846	14541	1	1	0	0	7	32
tig00000090_pilon	14023	14147	1	1	0	0	11	49
tig00000090_pilon	14211	14347	1	1	0	0	7	48
tig00000090_pilon	14399	14541	1	1	0	0	5	40
tig00000090_pilon	14601	14824	1	1	0	0	10	39
tig00000090_pilon	14601	14992	1	1	0	0	2	47
tig00000090_pilon	14904	14992	1	1	0	0	2	47
tig00000090_pilon	15053	15148	1	1	0	0	9	49
tig00000090_pilon	15212	15391	1	1	0	0	4	43
tig00000090_pilon	15455	15542	1	1	0	0	13	45
tig00000090_pilon	15588	15697	1	1	0	0	12	46
tig00000090_pilon	15802	16727	1	1	0	1	14	48
tig00000091_pilon	23268	23373	1	1	0	1	0	43
tig00000091_pilon	32187	32259	1	1	0	0	2	16
tig00000091_pilon	32380	33253	1	1	0	2	2	36
tig00000091_pilon	33610	34341	1	1	0	7	2	45
tig00000091_pilon	35087	35304	1	1	0	0	6	44
tig00000091_pilon	35408	35511	1	1	0	0	6	32
tig00000091_pilon	35567	35703	1	1	0	0	6	45
tig00000093_pilon	1422	1494	1	1	0	4	2	22
tig00000093_pilon	1615	2484	1	1	0	4	2	41
tig00000093_pilon	2841	3572	1	1	0	0	9	38
tig00000093_pilon	4315	4534	1	1	0	0	3	36
tig00000093_pilon	4638	4740	1	1	0	0	6	32
tig00000093_pilon	4796	4932	1	1	0	0	6	45
tig00000095_pilon	61615	61844	2	2	0	0	1	29
tig00000095_pilon	64159	64265	2	2	0	1	0	33
tig00000095_pilon	64500	65278	2	2	0	5	0	22
tig00000095_pilon	65419	66424	2	2	0	4	0	42
tig00000095_pilon	66532	66619	2	2	0	8	0	45
tig00000095_pilon	66736	67197	2	2	0	4	0	48
tig00000095_pilon	67266	67481	2	2	0	3	0	44
tig00000095_pilon	67552	68179	2	2	0	9	0	48
tig00000095_pilon	68523	70032	2	2	0	2	0	28
tig00000095_pilon	70142	76494	2	2	0	3	0	41
tig00000095_pilon	76686	76796	2	2	0	12	0	38
tig00000095_pilon	110385	110893	2	2	0	1	0	38
tig00000095_pilon	110945	117304	2	2	0	1	0	12
tig00000095_pilon	120737	120839	1	1	0	1	0	39
tig00000095_pilon	120753	120839	1	1	0	1	0	31
tig00000095_pilon	120932	122335	1	1	0	1	0	37
tig00000095_pilon	122486	124196	1	1	0	9	0	43
tig00000095_pilon	124296	124406	1	1	0	6	0	47
tig00000095_pilon	124566	124666	1	1	0	1	0	26
tig00000095_pilon	220979	225023	2	2	0	1	0	15
tig00000095_pilon	220979	229471	2	2	0	1	0	18
tig00000095_pilon	241301	241407	2	2	0	4	0	50
tig00000095_pilon	241476	241787	2	2	0	6	0	35
tig00000095_pilon	241476	242977	2	2	0	1	0	27
tig00000095_pilon	242736	242977	2	2	0	1	0	17
tig00000095_pilon	242766	242977	2	2	0	29	0	46
tig00000095_pilon	243143	244484	2	2	0	20	0	45
tig00000095_pilon	244815	244902	2	2	0	64	0	44
tig00000095_pilon	244966	245053	2	2	0	28	0	47
tig00000095_pilon	245168	246515	2	2	0	27	0	49
tig00000095_pilon	245168	247746	2	2	0	4	0	24
tig00000095_pilon	246678	246779	2	2	0	33	0	48
tig00000095_pilon	246843	247746	2	2	0	37	0	49
tig00000095_pilon	247855	248010	2	2	0	35	0	49
tig00000095_pilon	248089	248204	2	2	0	26	0	42
tig00000095_pilon	340726	342034	2	2	0	11	0	38
tig00000095_pilon	342315	343423	2	2	0	3	0	30
tig00000095_pilon	342351	343423	2	2	0	22	0	50
tig00000095_pilon	342380	343423	2	2	0	9	0	45
tig00000095_pilon	342528	343423	2	2	0	1	0	16
tig00000095_pilon	369163	369779	1	1	0	2	0	19
tig00000095_pilon	369163	370576	1	1	0	4	0	40
tig00000095_pilon	369414	369779	1	1	0	1	0	24
tig00000095_pilon	369414	370576	1	1	0	63	0	49
tig00000095_pilon	369902	370576	1	1	0	3	0	21
tig00000095_pilon	473424	473523	1	1	0	15	0	42
tig00000095_pilon	473631	474614	1	1	0	16	0	41
tig00000095_pilon	473631	474760	1	1	0	1	0	24
tig00000095_pilon	473631	478195	1	1	0	2	0	49
tig00000095_pilon	474837	477267	1	1	0	8	0	31
tig00000095_pilon	477514	477597	1	1	0	9	0	21
tig00000095_pilon	477694	477804	1	1	0	19	0	43
tig00000095_pilon	477954	478195	1	1	0	12	0	46
tig00000095_pilon	479372	479582	2	2	0	1	0	38
tig00000095_pilon	479372	480028	2	2	0	52	0	50
tig00000095_pilon	479844	480028	2	2	0	3	0	42
tig00000095_pilon	480105	480189	2	2	0	162	0	50
tig00000095_pilon	480263	480760	2	2	0	231	0	50
tig00000095_pilon	480263	481238	2	2	0	8	0	49
tig00000095_pilon	480926	481032	2	2	0	259	0	50
tig00000095_pilon	481098	481238	2	2	0	306	0	50
tig00000095_pilon	481375	481469	2	2	0	348	0	50
tig00000095_pilon	481375	482783	2	2	0	7	0	46
tig00000095_pilon	481375	483823	2	2	0	5	0	46
tig00000095_pilon	481576	481731	2	2	0	500	0	50
tig00000095_pilon	481576	482783	2	2	0	11	0	48
tig00000095_pilon	481875	482783	2	2	0	1	0	36
tig00000095_pilon	481883	482783	2	2	0	406	0	50
tig00000095_pilon	481883	483823	2	2	0	5	0	35
tig00000095_pilon	481901	482783	2	2	0	2	0	39
tig00000095_pilon	482849	482949	2	2	0	343	1	50
tig00000095_pilon	482890	483823	2	2	0	2	0	36
tig00000095_pilon	483105	483188	2	2	0	351	2	50
tig00000095_pilon	483105	483823	2	2	0	2	0	22
tig00000095_pilon	483252	483823	2	2	0	313	6	50
tig00000095_pilon	483896	484044	2	2	0	423	2	47
tig00000095_pilon	483896	485941	2	2	0	4	0	34
tig00000095_pilon	484091	485192	2	2	0	568	0	47
tig00000095_pilon	484091	485205	2	2	0	2	0	46
tig00000095_pilon	485276	485941	2	2	0	5	0	36
tig00000095_pilon	485305	485941	2	2	0	389	5	50
tig00000095_pilon	486033	486152	2	2	0	7	0	48
tig00000095_pilon	486038	486152	2	2	0	730	27	50
tig00000095_pilon	486207	487137	2	2	0	1	0	24
tig00000095_pilon	486207	487814	2	2	0	171	0	50
tig00000095_pilon	486207	487835	2	2	0	2	0	47
tig00000095_pilon	487216	487325	2	2	0	149	0	50
tig00000095_pilon	487216	487814	2	2	0	2	0	33
tig00000095_pilon	487368	487814	2	2	0	512	22	48
tig00000095_pilon	487438	487814	2	2	0	1	0	24
tig00000095_pilon	487441	487814	2	2	0	6	0	43
tig00000095_pilon	549932	551502	2	2	0	4	0	46
tig00000095_pilon	551731	552998	2	2	0	1	0	46
tig00000095_pilon	553127	554791	2	2	0	6	0	44
tig00000095_pilon	554923	555040	2	2	0	9	0	30
tig00000095_pilon	555241	555326	2	2	0	1	0	19
tig00000095_pilon	555489	555773	2	2	0	12	0	42
tig00000095_pilon	555796	556091	2	2	0	1	0	22
tig00000095_pilon	593003	593595	1	1	0	1	0	16
tig00000095_pilon	593675	594494	1	1	0	137	0	45
tig00000096_pilon	20735	20961	2	2	0	4	1	46
tig00000097_pilon	10298	10405	1	1	0	3	6	40
tig00000097_pilon	10486	10569	1	1	0	4	0	45
tig00000097_pilon	10665	10919	1	1	0	17	2	47
tig00000097_pilon	10665	11596	1	1	0	3	0	37
tig00000097_pilon	11081	11596	1	1	0	14	0	39
tig00000097_pilon	11749	12217	1	1	0	2	0	44
tig00000097_pilon	12337	12719	1	1	0	12	1	47
tig00000097_pilon	12884	13069	1	1	0	10	0	45
tig00000097_pilon	12884	13073	1	1	0	1	0	43
tig00000097_pilon	13145	14131	1	1	0	3	0	40
tig00000097_pilon	14204	14629	1	1	0	2	0	24
tig00000097_pilon	14768	15108	1	1	0	1	0	21
tig00000097_pilon	15265	15830	1	1	0	4	0	37
tig00000097_pilon	15884	16222	1	1	0	2	0	17
tig00000097_pilon	16401	16559	1	1	0	2	0	46
tig00000102_pilon	8960	9047	2	2	0	0	20	43
tig00000102_pilon	9141	9224	2	2	0	0	30	47
tig00000102_pilon	9354	9471	2	2	0	0	19	42
tig00000102_pilon	9642	10344	2	2	0	0	14	43
tig00000102_pilon	9642	11172	2	2	0	0	1	50
tig00000102_pilon	10546	10637	2	2	0	0	7	43
tig00000102_pilon	10686	11172	2	2	0	0	36	48
tig00000102_pilon	18693	18780	1	1	0	0	14	15
tig00000102_pilon	18815	19627	1	1	0	0	6	35
tig00000102_pilon	18815	19668	1	1	0	5	30	36
tig00000102_pilon	18853	19668	1	1	0	1	7	44
tig00000102_pilon	19749	19819	1	1	0	7	69	49
tig00000102_pilon	19749	19827	1	1	0	0	2	17
tig00000102_pilon	19749	20266	1	1	0	0	2	31
tig00000102_pilon	20182	20266	1	1	0	1	37	45
tig00000102_pilon	20348	20447	1	1	0	0	8	48
tig00000106_pilon	8531	9699	0	0	0	0	6	50
tig00000106_pilon	9867	10091	1	1	0	1	7	46
tig00000106_pilon	10138	11529	1	1	0	5	0	48
tig00000106_pilon	10138	12295	1	1	0	0	3	26
tig00000106_pilon	11818	12295	1	1	0	3	12	45
tig00000106_pilon	12721	13176	1	1	0	10	0	45
tig00000106_pilon	13294	13384	1	1	0	10	2	42
tig00000106_pilon	13534	13834	1	1	0	1	0	39
tig00000106_pilon	13921	14024	1	1	0	0	1	46
tig00000106_pilon	14421	14649	1	1	0	1	0	22
tig00000106_pilon	14421	15115	1	1	0	0	2	33
tig00000106_pilon	15245	15751	1	1	0	0	7	49
tig00000106_pilon	15837	15962	1	3	0	0	7	27
tig00000106_pilon	16032	16166	1	1	0	0	12	50
tig00000106_pilon	16347	16511	1	1	0	0	8	45
tig00000106_pilon	18825	19555	1	1	0	0	10	47
tig00000106_pilon	18825	21254	1	1	0	0	1	47
tig00000106_pilon	19935	20014	1	1	0	2	5	35
tig00000106_pilon	20361	21254	1	1	0	9	2	45
tig00000108_pilon	6358	6531	2	2	0	0	3	28
tig00000108_pilon	6765	7357	2	2	0	0	1	28
tig00000108_pilon	7609	7709	2	2	0	1	0	13
tig00000108_pilon	7827	7934	2	2	0	3	0	39
tig00000108_pilon	10079	10199	2	2	0	1	0	34
tig00000108_pilon	14709	15202	2	2	0	2	80	50
tig00000108_pilon	15328	15410	2	2	0	2	73	48
tig00000108_pilon	15328	16376	2	2	0	0	2	15
tig00000108_pilon	15603	16057	2	2	0	0	78	48
tig00000108_pilon	16129	16376	2	2	0	0	72	50
tig00000108_pilon	16480	16570	2	2	0	0	106	50
tig00000109_pilon	4399	4814	2	2	0	6	2	49
tig00000109_pilon	4399	5576	2	2	0	13	1	44
tig00000109_pilon	4399	6424	2	2	0	0	4	36
tig00000109_pilon	4941	5576	2	2	0	3	5	48
tig00000109_pilon	4962	5576	2	2	0	2	0	31
tig00000109_pilon	5634	6424	2	2	0	0	7	48
tig00000109_pilon	5648	6424	2	2	0	0	5	42
tig00000109_pilon	5730	6424	2	2	0	6	2	50
tig00000109_pilon	6491	7012	2	2	0	13	4	48
tig00000109_pilon	7096	7250	2	2	0	1	4	37
tig00000109_pilon	7330	7509	2	2	0	1	10	47
tig00000109_pilon	7937	8018	2	2	0	4	37	49
tig00000109_pilon	8097	8233	2	2	0	0	42	45
tig00000109_pilon	8278	8375	2	2	0	0	22	48
tig00000109_pilon	8827	8959	1	1	0	0	34	50
tig00000109_pilon	9147	10261	1	1	0	4	56	49
tig00000109_pilon	10433	10991	1	1	0	5	31	47
tig00000111_pilon	84	191	1	1	0	1	0	12
tig00000111_pilon	8872	9005	1	1	0	0	22	50
tig00000111_pilon	9181	9630	1	1	0	0	16	33
tig00000111_pilon	12792	12937	1	1	0	0	3	21
tig00000111_pilon	13236	13451	1	1	0	0	10	49
tig00000111_pilon	13546	13716	1	1	0	0	3	30
tig00000111_pilon	13846	14154	1	1	0	0	12	29
tig00000111_pilon	14316	14504	1	1	0	0	15	50
tig00000113_pilon	21961	22761	2	2	0	0	65	50
tig00000113_pilon	22978	23781	2	2	0	0	22	50
tig00000113_pilon	22993	23781	2	2	0	0	3	46
tig00000117_pilon	1308	1467	2	2	0	1	0	49
tig00000117_pilon	1314	1467	2	2	0	8	6	44
tig00000117_pilon	1360	1467	2	2	0	5	0	47
tig00000117_pilon	1543	1656	2	2	0	21	9	44
tig00000117_pilon	1543	3349	2	2	0	1	0	22
tig00000117_pilon	1546	1656	2	2	0	1	0	36
tig00000117_pilon	2701	2825	2	2	0	2	0	15
tig00000117_pilon	2942	3325	2	2	0	3	3	44
tig00000117_pilon	2942	3349	2	2	0	2	2	19
tig00000117_pilon	3426	3592	2	2	0	18	5	49
tig00000117_pilon	3683	3808	2	2	0	13	0	45
tig00000117_pilon	4283	5544	2	2	0	3	0	15
tig00000117_pilon	4381	5544	2	2	0	18	0	50
tig00000117_pilon	5611	6139	2	2	0	17	10	49
tig00000117_pilon	6246	6830	2	2	0	13	0	48
tig00000117_pilon	6250	6830	2	2	0	7	8	41
tig00000117_pilon	6250	7349	2	2	0	2	0	46
tig00000117_pilon	6901	7349	2	2	0	6	2	44
tig00000117_pilon	7400	7485	2	2	0	16	0	39
tig00000117_pilon	7577	7991	2	2	0	9	9	49
tig00000117_pilon	7577	8317	2	2	0	12	0	38
tig00000117_pilon	7577	8665	2	2	0	2	0	46
tig00000117_pilon	8078	8317	2	2	0	20	3	50
tig00000117_pilon	8411	8665	2	2	0	13	0	41
tig00000120_pilon	327831	381813	1	1	0	1	1	17
tig00000120_pilon	513749	517472	1	1	0	3	0	34
tig00000120_pilon	513749	517756	1	1	0	523	0	50
tig00000120_pilon	513749	518106	1	1	0	1	0	37
tig00000120_pilon	517599	517756	1	1	0	1	0	37
tig00000120_pilon	517903	518106	1	1	0	294	0	50
tig00000120_pilon	518326	518506	1	1	0	1	0	46
tig00000120_pilon	518326	519123	1	1	0	333	0	50
tig00000120_pilon	518326	519160	1	1	0	3	0	39
tig00000120_pilon	518326	519192	1	1	0	8	0	42
tig00000120_pilon	518326	519410	1	1	0	19	0	48
tig00000120_pilon	519340	519401	1	1	0	2	0	22
tig00000120_pilon	519340	519410	1	1	0	316	0	50
tig00000120_pilon	519501	520174	1	1	0	301	0	50
tig00000120_pilon	602011	604104	2	2	0	0	2	17
tig00000120_pilon	604241	611742	2	2	0	0	1	24
tig00000120_pilon	604241	613540	2	2	0	0	2	46
tig00000120_pilon	611092	613540	2	2	0	0	2	46
tig00000121_pilon	44191	44277	2	2	0	13	0	47
tig00000121_pilon	44191	45600	2	2	0	5	0	49
tig00000121_pilon	44379	45600	2	2	0	16	0	48
tig00000121_pilon	45670	45826	2	2	0	1	0	22
tig00000121_pilon	45679	45826	2	2	0	9	0	48
tig00000121_pilon	57341	57779	2	2	0	7	0	22
tig00000121_pilon	57341	58207	2	2	0	5	0	31
tig00000121_pilon	57876	58207	2	2	0	3	0	20
tig00000121_pilon	88425	88600	1	1	0	18	0	27
tig00000121_pilon	88425	88609	1	1	0	2	0	22
tig00000121_pilon	88425	88616	1	1	0	1	0	16
tig00000121_pilon	88755	90013	1	1	0	24	0	49
tig00000121_pilon	88755	90023	1	1	0	1	0	21
tig00000121_pilon	90152	90406	1	1	0	3	0	50
tig00000121_pilon	184020	184116	1	1	0	4	0	37
tig00000121_pilon	184231	185117	1	1	0	4	0	14
tig00000121_pilon	185250	185366	1	1	0	4	0	43
tig00000121_pilon	185410	186717	1	1	0	4	0	25
tig00000121_pilon	186837	188093	1	1	0	8	0	50
tig00000121_pilon	188197	188809	1	1	0	6	0	48
tig00000121_pilon	188880	189432	1	1	0	3	0	35
tig00000121_pilon	188880	191585	1	1	0	2	0	45
tig00000121_pilon	191921	192588	1	1	0	2	0	49
tig00000121_pilon	192702	194122	1	1	0	1	0	29
tig00000121_pilon	352295	352380	2	2	0	0	2	46
tig00000121_pilon	353323	353655	2	2	0	0	4	39
tig00000121_pilon	353323	354424	2	2	0	0	1	23
tig00000121_pilon	353738	353868	2	2	0	0	3	33
tig00000121_pilon	353902	354062	2	2	0	0	5	33
tig00000121_pilon	354302	354424	2	2	0	0	4	35
tig00000121_pilon	354590	357776	2	2	0	0	7	47
tig00000121_pilon	357922	358055	2	2	0	0	14	45
tig00000121_pilon	358161	358250	2	2	0	0	5	48
tig00000121_pilon	358374	358484	2	2	0	0	2	28
tig00000121_pilon	358605	358702	2	2	0	0	1	44
tig00000121_pilon	358823	358907	2	2	0	0	10	39
tig00000121_pilon	359115	359206	2	2	0	0	6	48
tig00000121_pilon	359387	359483	2	2	0	0	7	36
tig00000121_pilon	359619	359769	2	2	0	0	5	44
tig00000121_pilon	359908	360003	2	2	0	0	3	45
tig00000121_pilon	360103	360169	2	2	0	0	1	19
tig00000121_pilon	360290	360404	2	2	0	0	3	32
tig00000121_pilon	360509	360611	2	2	0	0	1	21
tig00000121_pilon	407614	409715	2	2	0	6	16	43
tig00000121_pilon	415189	415521	2	2	0	0	8	42
tig00000121_pilon	415753	417114	2	2	0	11	0	49
tig00000121_pilon	417283	417395	2	2	0	3	0	45
tig00000121_pilon	417512	418873	2	2	0	25	0	50
tig00000121_pilon	419027	419148	2	2	0	19	0	46
tig00000121_pilon	419293	419766	2	2	0	7	0	34
tig00000121_pilon	434405	435924	1	1	0	7	0	26
tig00000121_pilon	481256	481704	1	1	0	107	1	50
tig00000121_pilon	481256	482606	1	1	0	20	0	47
tig00000121_pilon	481256	482968	1	1	0	6	0	48
tig00000121_pilon	481256	486210	1	1	0	1	0	15
tig00000121_pilon	481799	482606	1	1	0	67	0	44
tig00000121_pilon	482693	482771	1	1	0	4	0	44
