tig00000068_pilon	731538	732851	1	1	0	83	0	49
tig00000068_pilon	732917	733018	1	1	0	21	0	43
tig00000068_pilon	733095	733191	1	1	0	93	0	49
tig00000068_pilon	733345	733530	1	1	0	49	0	44
tig00000068_pilon	733626	736807	1	1	0	46	0	50
tig00000068_pilon	736914	736984	1	1	0	68	0	47
tig00000068_pilon	737032	737286	1	1	0	62	0	48
tig00000068_pilon	737627	737794	1	1	0	32	0	35
tig00000068_pilon	737885	737966	1	1	0	15	0	50
tig00000068_pilon	737885	738011	1	1	0	1	0	18
tig00000068_pilon	738030	738166	1	1	0	39	4	46
tig00000068_pilon	738242	740024	1	1	0	65	0	49
tig00000068_pilon	738242	741023	1	1	0	1	0	36
tig00000068_pilon	740088	740922	1	1	0	3	0	31
tig00000068_pilon	740088	741023	1	1	0	42	4	50
tig00000068_pilon	741077	741164	1	1	0	48	4	33
tig00000068_pilon	773369	779238	2	2	0	8	0	42
tig00000068_pilon	784202	785293	2	2	0	1	0	48
tig00000068_pilon	963158	963261	1	1	0	2	0	30
tig00000068_pilon	963363	963496	1	1	0	1	0	37
tig00000068_pilon	963614	963724	1	1	0	3	0	31
tig00000068_pilon	963964	964050	1	1	0	2	0	43
tig00000068_pilon	964444	964885	1	1	0	3	0	28
tig00000068_pilon	966962	967099	1	1	0	0	1	24
tig00000069_pilon	8685	10656	2	2	0	0	90	47
tig00000069_pilon	10866	11074	2	2	0	0	19	37
tig00000069_pilon	11117	11262	2	2	0	0	15	43
tig00000069_pilon	11424	11538	2	2	0	4	16	46
tig00000069_pilon	11611	11709	2	2	0	4	3	40
tig00000075_pilon	60494	60900	2	2	0	2	0	17
tig00000075_pilon	61023	61122	2	2	0	5	0	18
tig00000075_pilon	279843	279960	2	2	0	22	0	45
tig00000075_pilon	280041	280328	2	2	0	3	0	21
tig00000075_pilon	280041	280501	2	2	0	20	0	49
tig00000075_pilon	280583	280815	2	2	0	22	0	42
tig00000075_pilon	280886	282863	2	2	0	24	0	40
tig00000075_pilon	282939	283034	2	2	0	36	0	50
tig00000075_pilon	283174	283315	2	2	0	5	0	37
tig00000075_pilon	283241	283315	2	2	0	11	0	33
tig00000075_pilon	283241	283377	2	2	0	4	0	29
tig00000075_pilon	283241	285085	2	2	0	1	0	34
tig00000075_pilon	283241	285785	2	2	0	5	0	17
tig00000075_pilon	283566	283698	2	2	0	25	0	41
tig00000075_pilon	283745	285085	2	2	0	30	0	46
tig00000075_pilon	283745	285785	2	2	0	2	0	14
tig00000075_pilon	285156	285785	2	2	0	50	0	50
tig00000075_pilon	285847	296946	2	2	0	2	0	15
tig00000075_pilon	285856	296946	2	2	0	39	0	40
tig00000075_pilon	285856	297482	2	2	0	6	0	49
tig00000075_pilon	287586	287914	1	1	0	2	0	14
tig00000075_pilon	296761	296946	2	2	0	2	0	32
tig00000075_pilon	297032	297242	2	2	0	40	0	46
tig00000075_pilon	297328	297482	2	2	0	60	0	50
tig00000075_pilon	297574	298080	2	2	0	9	0	18
tig00000075_pilon	297574	298754	2	2	0	10	0	45
tig00000075_pilon	297574	299977	2	2	0	15	0	46
tig00000075_pilon	298807	299977	2	2	0	12	0	28
tig00000075_pilon	298816	299977	2	2	0	1	0	39
tig00000075_pilon	376188	376281	2	2	0	2	0	22
tig00000075_pilon	459993	460129	2	2	0	0	1	36
tig00000075_pilon	460185	460287	2	2	0	0	13	47
tig00000075_pilon	460391	460615	2	2	0	0	13	23
tig00000075_pilon	461360	462091	2	2	0	1	0	45
tig00000075_pilon	464032	464131	2	2	0	0	4	14
tig00000075_pilon	469944	470385	2	2	0	6	0	26
tig00000075_pilon	470608	471525	2	2	0	0	3	30
tig00000075_pilon	471595	471706	2	2	0	0	3	29
tig00000075_pilon	471767	472076	2	2	0	3	0	40
tig00000075_pilon	519551	519681	2	2	0	3	0	36
tig00000075_pilon	621853	622048	1	1	0	14	0	45
tig00000075_pilon	622075	623447	1	1	0	2	0	14
tig00000075_pilon	622126	622210	1	1	0	2	0	42
tig00000075_pilon	622264	622563	1	1	0	2	0	37
tig00000075_pilon	622264	622567	1	1	0	20	0	24
tig00000075_pilon	622264	622980	1	1	0	7	0	41
tig00000075_pilon	622723	622980	1	1	0	7	0	49
tig00000075_pilon	622723	623721	1	1	0	15	0	14
tig00000075_pilon	623153	623447	1	1	0	6	0	43
tig00000075_pilon	623226	623447	1	1	0	1	0	28
tig00000075_pilon	623544	623721	1	1	0	4	0	50
tig00000075_pilon	658850	659404	1	1	0	105	0	49
tig00000075_pilon	658859	659427	2	2	0	4	0	26
tig00000075_pilon	658974	659404	1	1	0	346	1	50
tig00000075_pilon	658974	659407	1	1	0	18	0	47
tig00000075_pilon	659080	659404	1	1	0	35	0	49
tig00000075_pilon	659084	659404	1	1	0	1	0	33
tig00000075_pilon	659541	659743	1	1	0	603	0	50
tig00000075_pilon	659541	659764	1	1	0	6	0	29
tig00000075_pilon	659541	659772	1	1	0	13	0	36
tig00000075_pilon	659858	660551	1	1	0	339	0	50
tig00000075_pilon	673916	674160	2	2	0	4	0	28
tig00000075_pilon	674235	674694	2	2	0	64	0	46
tig00000075_pilon	674235	675073	2	2	0	2	0	37
tig00000075_pilon	674790	674891	2	2	0	40	0	50
tig00000075_pilon	674955	675073	2	2	0	88	0	50
tig00000075_pilon	675117	675242	2	2	0	1	0	46
tig00000075_pilon	675134	675242	2	2	0	73	1	50
tig00000075_pilon	675358	676318	2	2	0	83	0	50
tig00000075_pilon	676443	676549	2	2	0	85	0	46
tig00000075_pilon	678212	678909	2	2	0	0	3	17
tig00000075_pilon	679097	679302	2	2	0	0	15	31
tig00000075_pilon	679442	679523	2	2	0	0	2	12
tig00000075_pilon	679597	679692	2	2	0	0	56	44
tig00000075_pilon	723917	724377	1	1	0	132	0	48
tig00000075_pilon	735864	735950	2	2	0	1	0	24
tig00000075_pilon	736103	736201	2	2	0	1	0	26
tig00000075_pilon	736936	737030	2	2	0	5	0	25
tig00000075_pilon	737283	737360	2	2	0	6	0	21
tig00000075_pilon	739995	740070	2	2	0	1	0	15
tig00000075_pilon	740382	740566	0	0	0	7	0	38
tig00000075_pilon	740843	741538	2	2	0	2	0	41
tig00000075_pilon	742417	742497	2	2	0	16	0	33
tig00000075_pilon	745020	745281	1	1	0	10	0	35
tig00000075_pilon	745133	745281	1	1	0	20	0	36
tig00000075_pilon	745318	745497	1	1	0	13	0	36
tig00000075_pilon	745608	746369	1	1	0	9	0	34
tig00000075_pilon	745608	746397	1	1	0	11	0	32
tig00000075_pilon	746550	747912	1	1	0	19	0	42
tig00000075_pilon	748049	748133	1	1	0	4	0	34
tig00000075_pilon	761876	762043	2	2	0	18	0	45
tig00000075_pilon	762205	763042	2	2	0	54	0	48
tig00000075_pilon	763178	763268	2	2	0	38	44	46
tig00000075_pilon	774897	774996	1	1	0	0	93	49
tig00000075_pilon	775087	775330	1	1	0	0	48	49
tig00000075_pilon	775491	775644	1	1	0	0	14	47
tig00000075_pilon	775735	776091	1	1	0	0	24	32
tig00000075_pilon	776143	776323	1	1	0	0	31	36
tig00000075_pilon	776422	776519	1	1	0	0	28	46
tig00000075_pilon	776599	776723	1	1	0	0	36	46
tig00000075_pilon	776787	776923	1	1	0	0	22	46
tig00000075_pilon	776787	777117	1	1	0	0	6	32
tig00000075_pilon	776975	777117	1	1	0	0	85	50
tig00000075_pilon	777177	777400	1	1	0	0	64	46
tig00000075_pilon	777480	777568	1	1	0	0	57	50
tig00000075_pilon	777629	777724	1	1	0	0	36	43
tig00000075_pilon	777788	777967	1	1	0	0	51	50
tig00000075_pilon	778031	778118	1	1	0	0	23	31
tig00000075_pilon	778164	778273	1	1	0	0	48	45
tig00000075_pilon	778378	779303	1	1	0	1	11	20
tig00000075_pilon	798750	798864	2	2	0	1	0	22
tig00000075_pilon	801999	802405	2	2	0	30	1	32
tig00000075_pilon	802502	802608	2	2	0	21	1	47
tig00000075_pilon	802654	803706	2	2	0	24	0	47
tig00000075_pilon	803785	803872	2	2	0	16	0	45
tig00000075_pilon	804062	804526	2	2	0	30	0	50
tig00000075_pilon	804623	804721	2	2	0	23	1	46
tig00000075_pilon	804758	804870	2	2	0	5	0	36
tig00000075_pilon	804776	804870	2	2	0	10	0	25
tig00000075_pilon	804968	805127	2	2	0	29	0	42
tig00000075_pilon	805217	805323	2	2	0	93	0	48
tig00000075_pilon	805402	805505	2	2	0	78	0	38
tig00000075_pilon	805575	805661	2	2	0	84	0	44
tig00000075_pilon	805746	805854	2	2	0	45	0	48
tig00000075_pilon	805927	806320	2	2	0	41	2	48
tig00000075_pilon	806396	806539	2	2	0	23	1	50
tig00000075_pilon	806396	806852	2	2	0	0	2	41
tig00000075_pilon	806616	806852	2	2	0	9	1	48
tig00000075_pilon	806915	807031	2	2	0	13	1	45
tig00000075_pilon	807117	807222	2	2	0	40	3	43
tig00000075_pilon	807291	807775	2	2	0	4	0	17
tig00000075_pilon	807291	807779	2	2	0	24	0	40
tig00000075_pilon	807291	808359	2	2	0	8	0	50
tig00000075_pilon	807824	808359	2	2	0	48	0	45
tig00000075_pilon	808596	808694	1	1	0	3	0	32
tig00000075_pilon	823704	824112	1	1	0	36	40	47
tig00000075_pilon	824248	824344	1	1	0	0	68	41
tig00000075_pilon	824486	824606	1	1	0	48	20	50
tig00000075_pilon	824719	824915	1	1	0	74	0	35
tig00000075_pilon	824987	825140	1	1	0	39	0	45
tig00000075_pilon	825296	825401	1	1	0	36	0	47
tig00000075_pilon	825514	825610	1	1	0	15	0	42
tig00000075_pilon	825713	825851	1	1	0	36	0	46
tig00000075_pilon	825913	825998	1	1	0	41	0	50
tig00000075_pilon	826168	826219	1	1	0	2	0	26
tig00000075_pilon	826168	826243	1	1	0	44	0	50
tig00000075_pilon	826341	826489	1	1	0	35	0	39
tig00000075_pilon	826585	827117	1	1	0	15	0	43
tig00000075_pilon	827252	827589	1	1	0	13	0	19
tig00000075_pilon	832429	832509	1	1	0	20	0	46
tig00000075_pilon	832659	833972	1	1	0	9	0	48
tig00000075_pilon	837029	837111	1	1	0	3	0	25
tig00000075_pilon	837182	837265	1	1	0	0	3	29
tig00000075_pilon	838164	838293	1	1	0	0	12	47
tig00000075_pilon	838164	838528	1	1	0	0	14	18
tig00000075_pilon	838376	838454	0	0	0	0	13	30
tig00000075_pilon	838630	838862	1	1	0	0	23	50
tig00000075_pilon	839064	839145	1	1	0	0	14	12
tig00000075_pilon	874807	874948	1	1	0	13	0	38
tig00000080_pilon	26282	26697	2	2	0	0	7	45
tig00000080_pilon	26824	26944	2	2	0	0	7	21
tig00000080_pilon	28773	29365	2	2	0	0	3	22
tig00000080_pilon	29463	29563	2	2	0	0	4	17
tig00000080_pilon	30183	31373	2	2	0	0	4	24
tig00000082_pilon	20912	20994	2	2	0	0	53	47
tig00000082_pilon	21043	21593	2	2	0	0	58	49
tig00000082_pilon	21720	25648	2	2	0	0	42	50
tig00000083_pilon	4376	4992	2	2	0	0	6	42
tig00000083_pilon	4827	4992	2	2	0	0	45	49
tig00000083_pilon	5328	5443	2	2	0	0	50	37
tig00000083_pilon	5636	6640	2	2	0	19	108	48
tig00000083_pilon	6796	6894	2	2	0	132	4	48
tig00000083_pilon	15459	15578	1	1	0	6	0	41
tig00000083_pilon	16149	16240	1	1	0	6	5	34
tig00000083_pilon	16367	16468	1	1	0	0	10	41
tig00000083_pilon	16598	17111	1	1	0	0	32	47
tig00000083_pilon	19316	19453	2	2	0	0	123	48
tig00000083_pilon	19316	19706	2	2	0	7	1	36
tig00000083_pilon	19316	19831	2	2	0	3	0	26
tig00000083_pilon	19625	19706	2	2	0	25	110	49
tig00000083_pilon	19978	20627	2	2	0	132	88	50
tig00000083_pilon	36834	37314	1	1	0	0	4	31
tig00000083_pilon	38187	38796	1	1	0	0	2	13
tig00000083_pilon	38187	38849	1	1	0	0	5	35
tig00000083_pilon	42939	42963	1	3	0	1	0	45
tig00000085_pilon	5470	5586	2	2	0	5	0	24
tig00000085_pilon	5611	5740	2	2	0	7	0	24
tig00000085_pilon	5768	5918	2	2	0	25	0	27
tig00000085_pilon	6038	6136	2	2	0	7	0	42
tig00000085_pilon	6309	6476	2	2	0	2	4	31
tig00000085_pilon	6666	6878	2	2	0	9	0	50
tig00000085_pilon	6954	7171	2	2	0	4	0	21
tig00000085_pilon	7216	7312	2	2	0	1	0	42
tig00000086_pilon	11487	11582	1	1	0	0	56	44
tig00000086_pilon	11656	11737	1	1	0	0	2	12
tig00000086_pilon	11877	12081	1	1	0	0	15	31
tig00000086_pilon	12269	12967	1	1	0	0	3	17
tig00000086_pilon	14623	14729	1	1	0	49	0	47
tig00000087_pilon	274	394	2	2	0	0	20	31
tig00000087_pilon	536	632	2	2	0	0	68	41
tig00000087_pilon	768	1178	2	2	0	0	40	45
tig00000087_pilon	17864	17980	1	1	0	0	1	23
tig00000087_pilon	18043	18280	1	1	0	0	1	16
tig00000087_pilon	18043	18500	1	1	0	0	2	41
tig00000087_pilon	18357	18500	1	1	0	0	1	50
tig00000087_pilon	18576	18968	1	1	0	0	2	15
tig00000090_pilon	974	1064	2	2	0	1	44	46
tig00000090_pilon	12320	12419	1	1	0	0	93	49
tig00000090_pilon	12510	12753	1	1	0	2	48	49
tig00000090_pilon	12510	12756	1	1	0	11	0	23
tig00000090_pilon	12914	13002	1	1	0	2	0	22
tig00000090_pilon	12914	13067	1	1	0	29	14	47
tig00000090_pilon	13159	13515	1	1	0	78	24	50
tig00000090_pilon	13567	13747	1	1	0	22	31	36
tig00000090_pilon	13842	13943	1	1	0	9	0	25
tig00000090_pilon	13846	13943	1	1	0	41	28	46
tig00000090_pilon	14023	14147	1	1	0	0	36	46
tig00000090_pilon	14211	14347	1	1	0	3	22	46
tig00000090_pilon	14211	14541	1	1	0	0	6	32
tig00000090_pilon	14399	14541	1	1	0	3	85	50
tig00000090_pilon	14601	14824	1	1	0	0	64	46
tig00000090_pilon	14904	14992	1	1	0	3	57	50
tig00000090_pilon	15053	15148	1	1	0	3	36	43
tig00000090_pilon	15212	15391	1	1	0	0	51	50
tig00000090_pilon	15455	15542	1	1	0	0	23	31
tig00000090_pilon	15588	15697	1	1	0	0	48	45
tig00000090_pilon	15802	16727	1	1	0	0	11	16
tig00000091_pilon	23268	23377	1	1	0	0	3	29
tig00000091_pilon	23447	24361	1	1	0	2	3	30
tig00000091_pilon	31569	31667	1	1	0	0	4	14
tig00000091_pilon	32187	32259	1	1	0	3	0	43
tig00000091_pilon	32380	33253	1	1	0	1	1	23
tig00000091_pilon	33610	34341	1	1	0	2	0	45
tig00000091_pilon	35087	35304	1	1	0	0	13	23
tig00000091_pilon	35408	35511	1	1	0	0	13	47
tig00000091_pilon	35567	35703	1	1	0	0	1	36
tig00000093_pilon	806	904	1	1	0	0	4	14
tig00000093_pilon	4315	4534	1	1	0	0	13	23
tig00000093_pilon	4638	4740	1	1	0	0	13	47
tig00000093_pilon	4796	4932	1	1	0	0	1	36
tig00000095_pilon	64159	64265	2	2	0	1	0	21
tig00000095_pilon	64500	65278	2	2	0	35	0	47
tig00000095_pilon	65419	66424	2	2	0	12	0	31
tig00000095_pilon	66532	66619	2	2	0	9	0	50
tig00000095_pilon	66736	67197	2	2	0	13	0	47
tig00000095_pilon	67266	67481	2	2	0	18	0	44
tig00000095_pilon	67552	68179	2	2	0	6	0	25
tig00000095_pilon	70142	76494	2	2	0	5	0	48
tig00000095_pilon	76686	76796	2	2	0	1	0	34
tig00000095_pilon	110385	110893	2	2	0	10	0	43
tig00000095_pilon	110945	117128	2	2	0	6	0	49
tig00000095_pilon	115746	115917	2	2	0	5	0	29
tig00000095_pilon	120932	122335	1	1	0	13	0	48
tig00000095_pilon	120932	124196	1	1	0	1	0	40
tig00000095_pilon	121048	122335	1	1	0	4	0	50
tig00000095_pilon	122486	124196	1	1	0	29	0	50
tig00000095_pilon	122837	124196	1	1	0	1	0	26
tig00000095_pilon	124296	124406	1	1	0	34	0	49
tig00000095_pilon	124566	124666	1	1	0	13	0	46
tig00000095_pilon	124566	124669	1	1	0	5	0	40
tig00000095_pilon	225148	229471	2	2	0	13	0	47
tig00000095_pilon	241301	241407	2	2	0	2	0	39
tig00000095_pilon	242527	242616	2	2	0	2	0	47
tig00000095_pilon	242527	242635	2	2	0	1	0	37
tig00000095_pilon	242766	242977	2	2	0	18	0	37
tig00000095_pilon	243143	244484	2	2	0	21	0	43
tig00000095_pilon	244815	244902	2	2	0	15	0	43
tig00000095_pilon	244966	245053	2	2	0	30	0	50
tig00000095_pilon	245128	246515	2	2	0	1	0	39
tig00000095_pilon	245168	246515	2	2	0	68	0	45
tig00000095_pilon	246678	246779	2	2	0	58	0	49
tig00000095_pilon	246843	247746	2	2	0	34	0	49
tig00000095_pilon	247855	248010	2	2	0	21	0	49
tig00000095_pilon	248089	248204	2	2	0	47	0	41
tig00000095_pilon	340726	342034	2	2	0	55	10	45
tig00000095_pilon	342351	343423	2	2	0	51	0	46
tig00000095_pilon	342380	343423	2	2	0	10	0	28
tig00000095_pilon	342528	343423	2	2	0	3	0	18
tig00000095_pilon	369414	370576	1	1	0	30	0	50
tig00000095_pilon	473424	473523	1	1	0	18	0	32
tig00000095_pilon	473631	474614	1	1	0	30	0	43
tig00000095_pilon	474837	477267	1	1	0	18	0	50
tig00000095_pilon	479372	480028	2	2	0	164	0	45
tig00000095_pilon	479667	480028	2	2	0	5	0	33
tig00000095_pilon	480105	480189	2	2	0	276	0	50
tig00000095_pilon	480263	480760	2	2	0	268	0	50
tig00000095_pilon	480926	481032	2	2	0	199	0	50
tig00000095_pilon	481098	481238	2	2	0	346	0	50
tig00000095_pilon	481375	481469	2	2	0	399	0	50
tig00000095_pilon	481576	481731	2	2	0	541	4	50
tig00000095_pilon	481883	482783	2	2	0	391	2	49
tig00000095_pilon	482849	482949	2	2	0	309	0	50
tig00000095_pilon	483105	483188	2	2	0	351	0	50
tig00000095_pilon	483105	483823	2	2	0	4	0	47
tig00000095_pilon	483252	483823	2	2	0	279	0	50
tig00000095_pilon	483556	483823	2	2	0	1	0	34
tig00000095_pilon	483896	483979	2	2	0	1	0	35
tig00000095_pilon	483896	484044	2	2	0	292	0	47
tig00000095_pilon	483927	484044	2	2	0	2	0	12
tig00000095_pilon	484091	485192	2	2	0	422	0	47
tig00000095_pilon	485305	485941	2	2	0	394	0	50
tig00000095_pilon	486038	486152	2	2	0	807	3	50
tig00000095_pilon	486207	487133	2	2	0	10	0	47
tig00000095_pilon	486207	487137	2	2	0	608	14	50
tig00000095_pilon	486207	487325	2	2	0	1	0	21
tig00000095_pilon	486207	487814	2	2	0	1	0	35
tig00000095_pilon	487216	487325	2	2	0	376	1	43
tig00000095_pilon	487368	487814	2	2	0	757	14	48
tig00000095_pilon	487368	487835	2	2	0	18	0	42
tig00000095_pilon	487438	487814	2	2	0	1	0	20
tig00000095_pilon	487441	487814	2	2	0	2	0	33
tig00000095_pilon	549932	551502	2	2	0	3	0	42
tig00000095_pilon	554923	555040	2	2	0	3	0	30
tig00000095_pilon	555489	555773	2	2	0	5	0	12
tig00000095_pilon	593675	594494	1	1	0	100	0	48
tig00000095_pilon	673414	673522	1	1	0	6	0	40
tig00000095_pilon	676942	680793	1	1	0	4	0	36
tig00000095_pilon	738019	739027	1	1	0	0	2	26
tig00000097_pilon	10298	10405	1	1	0	0	4	47
tig00000097_pilon	10665	10919	1	1	0	11	0	42
tig00000097_pilon	11081	11596	1	1	0	17	0	44
tig00000097_pilon	11749	12217	1	1	0	5	0	35
tig00000097_pilon	13134	14131	1	1	0	1	0	30
tig00000097_pilon	13145	14131	1	1	0	18	0	37
tig00000097_pilon	14204	14629	1	1	0	1	0	47
tig00000097_pilon	14768	15830	1	1	0	6	0	18
tig00000097_pilon	15265	15830	1	1	0	8	0	19
tig00000097_pilon	15884	16222	1	1	0	8	0	17
tig00000100_pilon	6616	7622	2	2	0	0	2	26
tig00000102_pilon	8960	9047	2	2	0	0	8	31
tig00000102_pilon	9141	9224	2	2	0	0	19	46
tig00000102_pilon	9354	9471	2	2	0	0	12	49
tig00000102_pilon	9642	10344	2	2	0	0	8	42
tig00000102_pilon	10546	10637	2	2	0	0	4	23
tig00000102_pilon	10686	11172	2	2	0	0	28	49
tig00000102_pilon	18815	19668	1	1	0	0	8	27
tig00000102_pilon	19749	19819	1	1	0	0	17	49
tig00000102_pilon	20182	20266	1	1	0	0	19	48
tig00000102_pilon	20348	20447	1	1	0	0	4	41
tig00000106_pilon	9867	10091	1	1	0	2	12	32
tig00000106_pilon	10138	11529	1	1	0	9	4	40
tig00000106_pilon	11818	12295	1	1	0	5	8	37
tig00000106_pilon	12721	13176	1	1	0	4	0	49
tig00000106_pilon	13012	13176	1	1	0	2	0	30
tig00000106_pilon	13294	13384	1	1	0	17	0	49
tig00000106_pilon	13534	13834	1	1	0	18	3	46
tig00000106_pilon	13921	14024	1	1	0	5	0	37
tig00000106_pilon	14421	14649	1	1	0	11	11	46
tig00000106_pilon	15245	15751	1	1	0	1	13	38
tig00000106_pilon	16032	16166	1	1	0	0	24	37
tig00000106_pilon	16347	16511	1	1	0	0	15	41
tig00000106_pilon	17056	17146	1	1	0	0	1	32
tig00000106_pilon	18825	19555	1	1	0	0	9	47
tig00000106_pilon	19935	20014	1	1	0	0	7	38
tig00000108_pilon	684	772	2	2	0	4	0	31
tig00000108_pilon	1744	2219	2	2	0	2	0	25
tig00000108_pilon	2319	2418	2	2	0	0	4	41
tig00000108_pilon	2847	3126	2	2	0	9	0	47
tig00000108_pilon	6358	6531	2	2	0	0	11	29
tig00000108_pilon	6765	7357	2	2	0	0	11	23
tig00000108_pilon	7827	7934	2	2	0	12	0	20
tig00000108_pilon	8010	8142	2	2	0	7	8	39
tig00000108_pilon	10079	10199	2	2	0	1	0	18
tig00000108_pilon	10314	10630	2	2	0	12	0	34
tig00000108_pilon	14709	15202	2	2	0	0	45	48
tig00000108_pilon	15328	15410	2	2	0	0	70	47
tig00000108_pilon	15328	16376	2	2	0	0	4	30
tig00000108_pilon	15603	16057	2	2	0	0	60	39
tig00000108_pilon	15603	16376	2	2	0	0	5	48
tig00000108_pilon	16129	16376	2	2	0	0	17	49
tig00000108_pilon	16480	16570	2	2	0	0	75	47
tig00000109_pilon	4274	4814	2	2	0	13	0	45
tig00000109_pilon	4399	4814	2	2	0	5	0	32
tig00000109_pilon	4941	5576	2	2	0	17	0	27
tig00000109_pilon	5634	6424	2	2	0	6	0	50
tig00000109_pilon	6491	7012	2	2	0	0	2	40
tig00000109_pilon	7096	7250	2	2	0	15	1	49
tig00000109_pilon	7330	7509	2	2	0	0	15	47
tig00000109_pilon	7598	7835	2	2	0	24	0	50
tig00000109_pilon	7937	8018	2	2	0	0	26	48
tig00000109_pilon	8097	8233	2	2	0	7	40	45
tig00000109_pilon	8278	8375	2	2	0	0	20	36
tig00000109_pilon	8827	8959	1	1	0	12	20	50
tig00000109_pilon	9147	10261	1	1	0	9	30	48
tig00000109_pilon	10433	10991	1	1	0	0	23	37
tig00000109_pilon	24931	25338	1	1	0	1	0	13
tig00000111_pilon	1293	1403	1	1	0	0	4	19
tig00000111_pilon	1423	2027	1	1	0	0	4	19
tig00000111_pilon	8872	9005	1	1	0	0	53	49
tig00000111_pilon	9181	9630	1	1	0	2	30	34
tig00000111_pilon	13236	13451	1	1	0	0	2	45
tig00000111_pilon	13846	14154	1	1	0	0	2	19
tig00000111_pilon	14316	14504	1	1	0	0	3	25
tig00000112_pilon	1123	1449	2	2	0	0	10	50
tig00000112_pilon	1611	1763	2	2	0	0	10	35
tig00000113_pilon	289	395	2	2	0	0	1	24
tig00000113_pilon	18410	19976	2	2	0	0	1	14
tig00000113_pilon	21961	22761	2	2	0	0	130	46
tig00000113_pilon	22978	23781	2	2	0	0	50	46
tig00000113_pilon	22993	23781	2	2	0	0	13	37
tig00000117_pilon	704	772	2	2	0	6	0	41
tig00000117_pilon	1314	1467	2	2	0	34	1	47
tig00000117_pilon	1543	1656	2	2	0	33	0	43
tig00000117_pilon	1546	1656	2	2	0	1	0	37
tig00000117_pilon	1810	1898	2	2	0	1	0	45
tig00000117_pilon	1865	2063	2	2	0	6	0	12
tig00000117_pilon	1899	2063	2	2	0	18	0	43
tig00000117_pilon	2939	3349	2	2	0	1	0	19
tig00000117_pilon	2942	3349	2	2	0	31	0	45
tig00000117_pilon	3426	3592	2	2	0	32	13	48
tig00000117_pilon	3683	3808	2	2	0	37	2	41
tig00000117_pilon	4097	4180	2	2	0	1	0	40
tig00000117_pilon	4381	5544	2	2	0	28	1	50
tig00000117_pilon	4381	5575	2	2	0	1	0	35
tig00000117_pilon	5611	6139	2	2	0	8	15	47
tig00000117_pilon	6246	6830	2	2	0	33	0	40
tig00000117_pilon	6250	6830	2	2	0	22	1	43
tig00000117_pilon	6901	7349	2	2	0	29	8	39
tig00000117_pilon	7400	7485	2	2	0	68	3	50
tig00000117_pilon	7577	7991	2	2	0	57	2	50
tig00000117_pilon	8078	8317	2	2	0	126	6	48
tig00000117_pilon	8411	8566	2	2	0	11	0	36
tig00000117_pilon	8411	8665	2	2	0	40	0	48
tig00000117_pilon	14418	14610	1	1	0	0	1	12
tig00000117_pilon	14671	14795	1	1	0	0	1	25
tig00000117_pilon	14873	15016	1	1	0	0	1	45
tig00000120_pilon	513749	517472	1	1	0	1	0	36
tig00000120_pilon	513749	517504	1	1	0	4	0	49
tig00000120_pilon	513749	517756	1	1	0	348	0	50
tig00000120_pilon	517903	518106	1	1	0	164	0	50
tig00000120_pilon	517903	518110	1	1	0	8	0	48
tig00000120_pilon	518326	518818	1	1	0	6	0	34
tig00000120_pilon	518326	519123	1	1	0	113	0	50
tig00000120_pilon	518326	519160	1	1	0	1	0	36
tig00000120_pilon	519340	519410	1	1	0	214	1	49
tig00000120_pilon	519501	520174	1	1	0	219	0	49
tig00000121_pilon	44191	44277	2	2	0	28	0	47
tig00000121_pilon	44379	45600	2	2	0	26	0	38
tig00000121_pilon	45679	45826	2	2	0	34	0	47
tig00000121_pilon	57341	57779	2	2	0	0	1	14
tig00000121_pilon	57837	58207	2	2	0	0	1	30
tig00000121_pilon	88425	88600	1	1	0	4	0	16
tig00000121_pilon	88755	90013	1	1	0	4	0	41
tig00000121_pilon	104755	105345	2	2	0	2	0	13
tig00000121_pilon	105373	105475	2	4	0	2	0	27
tig00000121_pilon	105961	106840	2	2	0	1	0	44
tig00000121_pilon	151174	151370	2	2	0	4	0	30
tig00000121_pilon	182361	182816	1	1	0	1	0	14
tig00000121_pilon	184020	184116	1	1	0	10	0	30
tig00000121_pilon	184231	185117	1	1	0	6	0	30
tig00000121_pilon	186837	188093	1	1	0	11	0	38
tig00000121_pilon	188197	188809	1	1	0	1	0	38
tig00000121_pilon	189489	191585	1	1	0	7	0	49
tig00000121_pilon	191637	191815	1	1	0	1	0	48
tig00000121_pilon	194326	195358	1	1	0	4	0	22
tig00000121_pilon	203588	204829	2	2	0	4	0	26
tig00000121_pilon	206260	206410	1	1	0	6	0	40
tig00000121_pilon	213130	213246	1	1	0	10	0	41
tig00000121_pilon	214020	214095	1	1	0	4	0	15
tig00000121_pilon	214165	214847	1	1	0	4	0	41
tig00000121_pilon	215159	215824	1	3	0	4	0	44
tig00000121_pilon	215936	216174	1	1	0	2	0	41
tig00000121_pilon	215936	217726	1	1	0	4	0	37
tig00000121_pilon	250147	250304	1	1	0	13	0	31
tig00000121_pilon	250706	250839	1	1	0	6	0	39
tig00000121_pilon	354302	354424	2	2	0	15	0	38
tig00000121_pilon	354590	357776	2	2	0	2	0	14
tig00000121_pilon	357922	358055	2	2	0	7	0	12
tig00000121_pilon	358161	358250	2	2	0	3	0	38
tig00000121_pilon	358374	358484	2	2	0	1	2	27
tig00000121_pilon	358605	358702	2	2	0	0	2	12
