tig00000075_pilon	461360	462091	2	2	0	0	23	60
tig00000075_pilon	462448	463319	2	2	0	13	1	62
tig00000075_pilon	462448	463512	2	2	0	1	0	42
tig00000075_pilon	463440	463512	2	2	0	6	26	58
tig00000075_pilon	464032	464131	2	2	0	1	0	28
tig00000075_pilon	468916	470385	2	2	0	4	1	30
tig00000075_pilon	469944	470385	2	2	0	4	0	52
tig00000075_pilon	470608	471525	2	2	0	2	6	57
tig00000075_pilon	470611	471525	2	2	0	3	5	60
tig00000075_pilon	471595	471706	2	2	0	8	6	39
tig00000075_pilon	471599	471706	2	2	0	0	7	60
tig00000075_pilon	471782	471870	2	2	0	10	13	58
tig00000075_pilon	472291	472362	1	1	0	2	0	59
tig00000075_pilon	472291	472386	1	1	0	1	2	63
tig00000075_pilon	518159	519428	2	2	0	1	0	46
tig00000075_pilon	519325	519428	2	2	0	1	0	58
tig00000075_pilon	519551	519651	2	2	0	1	0	46
tig00000075_pilon	593512	593880	1	1	0	0	1	49
tig00000075_pilon	621853	622048	1	1	0	9	0	54
tig00000075_pilon	621948	622048	1	1	0	1	0	36
tig00000075_pilon	622075	622193	1	1	0	2	0	26
tig00000075_pilon	622075	622210	1	1	0	4	0	26
tig00000075_pilon	622126	622210	1	1	0	3	0	18
tig00000075_pilon	622264	622521	1	1	0	8	0	53
tig00000075_pilon	622303	622332	0	0	0	4	0	55
tig00000075_pilon	622723	622980	1	1	0	17	0	54
tig00000075_pilon	623153	623447	1	1	0	5	0	48
tig00000075_pilon	623153	623721	1	1	0	1	0	45
tig00000075_pilon	623226	623447	1	1	0	3	1	61
tig00000075_pilon	623544	623721	1	1	0	5	1	54
tig00000075_pilon	625297	627829	1	1	0	5	0	57
tig00000075_pilon	658850	659404	1	1	0	28	0	62
tig00000075_pilon	658974	659404	1	1	0	61	0	61
tig00000075_pilon	658974	659407	1	1	0	1	0	40
tig00000075_pilon	659080	659404	1	1	0	6	0	58
tig00000075_pilon	659084	659404	1	1	0	1	0	36
tig00000075_pilon	659541	659743	1	1	0	120	0	61
tig00000075_pilon	659858	660551	1	1	0	112	0	62
tig00000075_pilon	662430	662863	2	2	0	51	0	62
tig00000075_pilon	663328	663435	0	0	0	4	0	58
tig00000075_pilon	673916	674068	2	2	0	1	0	29
tig00000075_pilon	674235	674694	2	2	0	18	0	59
tig00000075_pilon	674235	675073	2	2	0	1	0	34
tig00000075_pilon	674790	674891	2	2	0	19	0	62
tig00000075_pilon	674790	675073	2	2	0	7	0	54
tig00000075_pilon	674952	675073	2	2	0	1	0	22
tig00000075_pilon	674955	675073	2	2	0	30	0	60
tig00000075_pilon	675134	675242	2	2	0	40	1	60
tig00000075_pilon	675358	676318	2	2	0	40	1	59
tig00000075_pilon	675358	676332	2	2	0	1	0	23
tig00000075_pilon	676443	676549	2	2	0	23	0	62
tig00000075_pilon	678212	678909	2	2	0	0	63	63
tig00000075_pilon	679097	679302	2	2	0	0	66	61
tig00000075_pilon	679442	679523	2	2	0	0	52	58
tig00000075_pilon	679597	679692	2	2	0	0	51	61
tig00000075_pilon	723917	724377	1	1	0	48	0	61
tig00000075_pilon	729472	729961	2	2	0	3	0	62
tig00000075_pilon	736936	737030	2	2	0	4	0	25
tig00000075_pilon	737283	737375	2	2	0	1	0	62
tig00000075_pilon	739995	740070	2	2	0	1	0	39
tig00000075_pilon	740382	740566	0	0	0	3	0	44
tig00000075_pilon	740843	741538	2	2	0	17	0	55
tig00000075_pilon	741748	742261	2	2	0	2	0	32
tig00000075_pilon	742422	742497	2	2	0	12	0	63
tig00000075_pilon	745020	745281	1	1	0	5	0	36
tig00000075_pilon	745133	745281	1	1	0	2	0	36
tig00000075_pilon	745318	745497	1	1	0	19	0	62
tig00000075_pilon	745608	746369	1	1	0	2	0	57
tig00000075_pilon	745797	746369	1	1	0	5	0	62
tig00000075_pilon	745797	746397	1	1	0	8	1	39
tig00000075_pilon	746550	747912	1	1	0	31	0	63
tig00000075_pilon	746550	747971	1	1	0	6	0	60
tig00000075_pilon	748049	748133	1	1	0	12	0	57
tig00000075_pilon	748053	748133	1	1	0	2	0	53
tig00000075_pilon	761876	762043	2	2	0	132	0	63
tig00000075_pilon	762205	763042	2	2	0	132	0	63
tig00000075_pilon	763178	763268	2	2	0	34	58	60
tig00000075_pilon	774897	774996	1	1	0	0	396	63
tig00000075_pilon	775087	775330	1	1	0	0	326	60
tig00000075_pilon	775087	775333	1	1	0	0	4	20
tig00000075_pilon	775491	775644	1	1	0	1	91	55
tig00000075_pilon	775735	776091	1	1	0	0	36	35
tig00000075_pilon	775735	776106	1	1	0	0	1	15
tig00000075_pilon	776143	776311	1	1	0	0	2	51
tig00000075_pilon	776143	776323	1	1	0	0	128	53
tig00000075_pilon	776418	776492	1	1	0	0	4	52
tig00000075_pilon	776418	776519	1	1	0	0	7	58
tig00000075_pilon	776422	776492	1	1	0	0	1	32
tig00000075_pilon	776422	776505	1	1	0	0	3	43
tig00000075_pilon	776422	776519	1	1	0	0	238	63
tig00000075_pilon	776599	776723	1	1	0	0	234	63
tig00000075_pilon	776603	776723	1	1	0	0	3	61
tig00000075_pilon	776787	776923	1	1	0	0	248	52
tig00000075_pilon	776787	777117	1	1	0	0	9	52
tig00000075_pilon	776975	777117	1	1	0	0	228	56
tig00000075_pilon	777177	777400	1	1	0	0	207	59
tig00000075_pilon	777177	777568	1	1	0	0	8	59
tig00000075_pilon	777177	779303	1	1	0	0	3	59
tig00000075_pilon	777480	777568	1	1	0	2	213	61
tig00000075_pilon	777629	777706	1	1	0	3	0	60
tig00000075_pilon	777629	777724	1	1	0	0	288	62
tig00000075_pilon	777629	777967	1	1	0	0	4	33
tig00000075_pilon	777788	777967	1	1	0	1	272	63
tig00000075_pilon	778031	778118	1	1	0	0	267	46
tig00000075_pilon	778031	778128	1	1	0	0	1	35
tig00000075_pilon	778031	778157	1	1	0	0	16	48
tig00000075_pilon	778164	778273	1	1	0	0	293	62
tig00000075_pilon	778164	779303	1	1	0	0	3	45
tig00000075_pilon	778378	779303	1	1	0	3	238	63
tig00000075_pilon	778378	779902	1	1	0	0	1	46
tig00000075_pilon	779390	779827	1	1	0	0	1	26
tig00000075_pilon	801999	802405	2	2	0	47	13	63
tig00000075_pilon	802502	802608	2	2	0	37	23	58
tig00000075_pilon	802654	803706	2	2	0	42	16	48
tig00000075_pilon	802654	803872	2	2	0	1	0	36
tig00000075_pilon	803785	803872	2	2	0	30	0	61
tig00000075_pilon	804062	804526	2	2	0	53	0	62
tig00000075_pilon	804623	804721	2	2	0	26	1	57
tig00000075_pilon	804776	804870	2	2	0	24	3	54
tig00000075_pilon	804968	805127	2	2	0	24	5	63
tig00000075_pilon	805217	805323	2	2	0	41	0	60
tig00000075_pilon	805402	805505	2	2	0	31	0	62
tig00000075_pilon	805575	805661	2	2	0	59	0	62
tig00000075_pilon	805746	805854	2	2	0	65	0	61
tig00000075_pilon	805746	806320	2	2	0	1	0	17
tig00000075_pilon	805927	806320	2	2	0	35	8	57
tig00000075_pilon	806396	806539	2	2	0	35	3	62
tig00000075_pilon	806396	806852	2	2	0	0	2	57
tig00000075_pilon	806616	806852	2	2	0	33	0	57
tig00000075_pilon	806915	807031	2	2	0	40	0	60
tig00000075_pilon	807117	807222	2	2	0	38	0	63
tig00000075_pilon	807291	807779	2	2	0	65	5	46
tig00000075_pilon	807291	808359	2	2	0	2	0	63
tig00000075_pilon	807824	807970	2	2	0	1	0	44
tig00000075_pilon	807824	808359	2	2	0	55	5	45
tig00000075_pilon	808868	810258	1	1	0	1	0	43
tig00000075_pilon	823704	824112	1	1	0	1	33	59
tig00000075_pilon	824248	824344	1	1	0	1	9	62
tig00000075_pilon	824486	824606	1	1	0	6	19	60
tig00000075_pilon	824719	824915	1	1	0	17	0	63
tig00000075_pilon	824987	825140	1	1	0	10	0	59
tig00000075_pilon	825296	825401	1	1	0	33	0	58
tig00000075_pilon	825514	825610	1	1	0	25	0	61
tig00000075_pilon	825713	825851	1	1	0	27	0	61
tig00000075_pilon	825913	825998	1	1	0	30	0	60
tig00000075_pilon	826168	826243	1	1	0	25	0	63
tig00000075_pilon	826341	826489	1	1	0	20	0	63
tig00000075_pilon	826585	827117	1	1	0	9	0	54
tig00000075_pilon	827252	827589	1	1	0	14	0	48
tig00000075_pilon	832429	832509	1	1	0	39	0	61
tig00000075_pilon	832659	833972	1	1	0	46	0	63
tig00000075_pilon	836747	836972	1	1	0	0	4	61
tig00000075_pilon	837182	837265	1	1	0	0	1	23
tig00000075_pilon	837479	837878	1	1	0	0	3	47
tig00000075_pilon	838164	838293	1	1	0	0	8	63
tig00000075_pilon	838630	838862	1	1	0	0	12	61
tig00000075_pilon	839064	839145	1	1	0	0	9	60
tig00000075_pilon	874807	874948	1	1	0	3	0	62
tig00000075_pilon	875055	878016	1	1	0	2	0	60
tig00000080_pilon	25260	25670	2	2	0	0	10	59
tig00000080_pilon	25797	25906	2	2	0	0	1	45
tig00000080_pilon	26051	27088	1	1	0	0	1	55
tig00000080_pilon	26282	26697	2	2	0	0	3	49
tig00000080_pilon	26824	26944	2	2	0	0	5	60
tig00000080_pilon	27320	27730	2	2	0	0	2	57
tig00000080_pilon	28093	28365	2	2	0	0	1	43
tig00000080_pilon	28115	28365	2	2	0	0	1	51
tig00000080_pilon	28417	28721	2	2	0	0	2	38
tig00000080_pilon	28773	29241	2	2	0	0	1	26
tig00000080_pilon	28773	29365	2	2	0	0	1	37
tig00000080_pilon	29463	29563	2	2	0	0	5	62
tig00000080_pilon	29735	30054	2	2	0	0	4	61
tig00000080_pilon	30183	31373	2	2	0	0	6	47
tig00000082_pilon	20912	20994	2	2	0	0	88	51
tig00000082_pilon	21043	21593	2	2	0	0	98	49
tig00000082_pilon	21720	24323	2	2	0	0	4	55
tig00000082_pilon	21720	25648	2	2	0	0	52	61
tig00000082_pilon	24424	25648	2	2	0	0	2	36
tig00000083_pilon	13255	13345	1	1	0	0	3	59
tig00000083_pilon	15512	15578	1	1	0	2	0	55
tig00000083_pilon	15638	16078	1	1	0	1	4	53
tig00000083_pilon	16149	16240	1	1	0	1	13	61
tig00000083_pilon	16367	16468	1	1	0	0	5	63
tig00000083_pilon	16598	17111	1	1	0	0	9	56
tig00000083_pilon	19237	19453	2	2	0	0	1	16
tig00000083_pilon	19316	19453	2	2	0	1	71	62
tig00000083_pilon	19316	19459	2	2	0	0	6	62
tig00000083_pilon	19316	19706	2	2	0	1	9	62
tig00000083_pilon	19625	19706	2	2	0	10	69	61
tig00000083_pilon	19978	20627	2	2	0	109	44	63
tig00000083_pilon	36596	36674	1	1	0	0	3	14
tig00000083_pilon	36834	37314	1	1	0	0	18	61
tig00000083_pilon	37409	37573	1	1	0	0	3	41
tig00000083_pilon	38187	38796	1	1	0	0	23	60
tig00000083_pilon	38187	38818	1	1	0	0	1	27
tig00000083_pilon	38187	38849	1	1	0	0	4	55
tig00000083_pilon	38187	38854	1	1	0	0	2	45
tig00000085_pilon	1023	1114	1	1	0	0	3	36
tig00000085_pilon	5470	5580	2	2	0	1	0	30
tig00000085_pilon	5470	5586	2	2	0	0	2	25
tig00000085_pilon	5470	5740	2	2	0	0	5	14
tig00000085_pilon	5611	5740	2	2	0	2	2	27
tig00000085_pilon	5768	5918	2	2	0	5	5	27
tig00000085_pilon	6038	6136	2	2	0	11	2	60
tig00000085_pilon	6309	6476	2	2	0	0	9	55
tig00000085_pilon	6666	6878	2	2	0	20	2	57
tig00000085_pilon	6954	7171	2	2	0	15	0	46
tig00000085_pilon	7216	7312	2	2	0	19	0	44
tig00000086_pilon	11487	11582	1	1	0	0	51	61
tig00000086_pilon	11656	11737	1	1	0	4	52	58
tig00000086_pilon	11877	12081	1	1	0	6	66	61
tig00000086_pilon	12269	12967	1	1	0	1	63	63
tig00000086_pilon	14623	14729	1	1	0	15	0	57
tig00000087_pilon	274	394	2	2	0	0	19	60
tig00000087_pilon	536	632	2	2	0	0	9	62
tig00000087_pilon	768	1178	2	2	0	0	33	59
tig00000087_pilon	16534	17073	1	1	0	5	5	44
tig00000087_pilon	17118	17604	1	1	0	8	5	46
tig00000087_pilon	18043	18500	1	1	0	0	2	57
tig00000087_pilon	18357	18500	1	1	0	0	3	57
tig00000087_pilon	18576	18968	1	1	0	0	8	57
tig00000090_pilon	974	1064	2	2	0	9	58	60
tig00000090_pilon	12320	12419	1	1	0	1	396	63
tig00000090_pilon	12510	12753	1	1	0	8	326	60
tig00000090_pilon	12510	12756	1	1	0	0	4	20
tig00000090_pilon	12914	13067	1	1	0	166	91	62
tig00000090_pilon	12957	13067	1	1	0	6	0	20
tig00000090_pilon	13159	13515	1	1	0	160	36	53
tig00000090_pilon	13159	13530	1	1	0	1	1	29
tig00000090_pilon	13159	13747	1	1	0	1	0	61
tig00000090_pilon	13159	14541	1	1	0	1	0	18
tig00000090_pilon	13567	13735	1	1	0	0	2	51
tig00000090_pilon	13567	13747	1	1	0	78	128	53
tig00000090_pilon	13842	13916	1	1	0	0	4	52
tig00000090_pilon	13842	13943	1	1	0	0	7	58
tig00000090_pilon	13846	13916	1	1	0	0	1	32
tig00000090_pilon	13846	13929	1	1	0	0	3	43
tig00000090_pilon	13846	13943	1	1	0	34	238	63
tig00000090_pilon	14023	14147	1	1	0	15	234	63
tig00000090_pilon	14027	14147	1	1	0	0	3	61
tig00000090_pilon	14211	14347	1	1	0	7	248	52
tig00000090_pilon	14211	14541	1	1	0	0	9	52
tig00000090_pilon	14399	14541	1	1	0	6	228	56
tig00000090_pilon	14601	14824	1	1	0	4	207	59
tig00000090_pilon	14601	14992	1	1	0	0	8	59
tig00000090_pilon	14601	16727	1	1	0	0	3	59
tig00000090_pilon	14904	14992	1	1	0	1	213	61
tig00000090_pilon	15053	15148	1	1	0	1	288	62
tig00000090_pilon	15053	15391	1	1	0	0	4	33
tig00000090_pilon	15212	15391	1	1	0	5	281	63
tig00000090_pilon	15455	15542	1	1	0	5	276	46
tig00000090_pilon	15455	15552	1	1	0	0	1	35
tig00000090_pilon	15455	15581	1	1	0	0	16	48
tig00000090_pilon	15588	15697	1	1	0	15	301	62
tig00000090_pilon	15588	16727	1	1	0	0	3	45
tig00000090_pilon	15802	16727	1	1	0	12	248	63
tig00000090_pilon	15802	17326	1	1	0	0	1	46
tig00000090_pilon	16814	17125	1	1	0	1	0	51
tig00000090_pilon	16814	17251	1	1	0	0	1	26
tig00000091_pilon	22589	22683	2	2	0	0	2	63
tig00000091_pilon	23104	23192	1	1	0	0	13	58
tig00000091_pilon	23268	23373	1	1	0	1	7	60
tig00000091_pilon	23268	23377	1	1	0	1	6	54
tig00000091_pilon	23447	24358	1	1	0	4	5	60
tig00000091_pilon	23447	24361	1	1	0	0	6	57
tig00000091_pilon	24584	26053	1	1	0	0	1	14
tig00000091_pilon	25157	26053	1	1	0	2	0	51
tig00000091_pilon	32187	32259	1	1	0	0	15	48
tig00000091_pilon	32380	33253	1	1	0	1	29	60
tig00000091_pilon	33610	34341	1	1	0	3	17	61
tig00000091_pilon	33610	34353	1	1	0	0	4	13
tig00000091_pilon	35087	35304	1	1	0	1	19	60
tig00000091_pilon	35408	35511	1	1	0	0	26	55
tig00000091_pilon	35567	35703	1	1	0	0	27	55
tig00000093_pilon	1422	1494	1	1	0	4	38	58
tig00000093_pilon	1615	2484	1	1	0	5	29	60
tig00000093_pilon	2841	3572	1	1	0	1	29	61
tig00000093_pilon	2841	3584	1	1	0	0	4	13
tig00000093_pilon	4315	4534	1	1	0	0	11	60
tig00000093_pilon	4638	4740	1	1	0	0	25	55
tig00000093_pilon	4796	4932	1	1	0	0	28	55
tig00000095_pilon	61615	61844	2	2	0	1	1	54
tig00000095_pilon	64159	64265	2	2	0	2	0	56
tig00000095_pilon	64500	65278	2	2	0	6	0	60
tig00000095_pilon	65419	66424	2	2	0	7	0	57
tig00000095_pilon	66532	66619	2	2	0	11	0	62
tig00000095_pilon	66736	67197	2	2	0	10	0	63
tig00000095_pilon	67266	67481	2	2	0	7	0	63
tig00000095_pilon	67552	68179	2	2	0	8	0	58
tig00000095_pilon	68523	70032	2	2	0	7	2	54
tig00000095_pilon	70142	76494	2	2	0	6	2	57
tig00000095_pilon	70195	76494	2	2	0	1	0	52
tig00000095_pilon	76686	76796	2	2	0	17	0	61
tig00000095_pilon	76941	77079	2	2	0	1	0	21
tig00000095_pilon	116746	117276	2	2	0	2	0	56
tig00000095_pilon	120711	120839	1	1	0	3	0	55
tig00000095_pilon	120932	122335	1	1	0	12	0	62
tig00000095_pilon	120932	124196	1	1	0	2	0	37
tig00000095_pilon	121786	122335	1	1	0	2	0	60
tig00000095_pilon	122486	124196	1	1	0	44	1	63
tig00000095_pilon	124296	124406	1	1	0	27	0	60
tig00000095_pilon	124566	124666	1	1	0	20	0	62
tig00000095_pilon	241301	241407	2	2	0	47	0	63
tig00000095_pilon	241476	241787	2	2	0	39	0	61
tig00000095_pilon	241476	242635	2	2	0	2	0	60
tig00000095_pilon	241476	242977	2	2	0	3	0	59
tig00000095_pilon	241645	241787	2	2	0	2	0	62
tig00000095_pilon	242766	242977	2	2	0	57	0	63
tig00000095_pilon	243143	244484	2	2	0	42	0	63
tig00000095_pilon	244281	244484	2	2	0	1	0	38
tig00000095_pilon	244815	244902	2	2	0	55	0	62
tig00000095_pilon	244966	245053	2	2	0	59	0	63
tig00000095_pilon	245168	246515	2	2	0	59	0	62
tig00000095_pilon	245190	246515	2	2	0	1	0	24
tig00000095_pilon	246678	246779	2	2	0	26	0	57
tig00000095_pilon	246678	247746	2	2	0	1	0	50
tig00000095_pilon	246843	247746	2	2	0	50	0	63
tig00000095_pilon	247855	248010	2	2	0	80	1	62
tig00000095_pilon	247855	248204	2	2	0	4	0	29
tig00000095_pilon	248089	248204	2	2	0	90	0	63
tig00000095_pilon	340726	342034	2	2	0	56	0	60
tig00000095_pilon	342351	343423	2	2	0	84	0	60
tig00000095_pilon	342380	343423	2	2	0	5	0	59
tig00000095_pilon	342528	343423	2	2	0	19	0	60
tig00000095_pilon	369414	370576	1	1	0	63	0	62
tig00000095_pilon	381339	381364	2	2	0	1	0	28
tig00000095_pilon	473424	473523	1	1	0	14	1	62
tig00000095_pilon	473631	474614	1	1	0	22	0	58
tig00000095_pilon	474837	477267	1	1	0	39	0	62
tig00000095_pilon	477514	477597	1	1	0	26	0	61
tig00000095_pilon	477694	477804	1	1	0	27	0	62
tig00000095_pilon	477954	478195	1	1	0	49	0	62
tig00000095_pilon	479368	480028	2	2	0	1	0	22
tig00000095_pilon	479372	479582	2	2	0	2	0	35
tig00000095_pilon	479372	480028	2	2	0	92	0	63
tig00000095_pilon	479844	480028	2	2	0	1	0	39
tig00000095_pilon	480105	480189	2	2	0	195	0	61
tig00000095_pilon	480263	480760	2	2	0	208	0	62
tig00000095_pilon	480926	481032	2	2	0	264	1	63
tig00000095_pilon	481098	481238	2	2	0	267	0	62
tig00000095_pilon	481375	481469	2	2	0	385	0	63
tig00000095_pilon	481576	481731	2	2	0	363	0	63
tig00000095_pilon	481883	482783	2	2	0	242	5	61
tig00000095_pilon	482849	482949	2	2	0	187	5	63
tig00000095_pilon	483105	483188	2	2	0	301	0	62
tig00000095_pilon	483105	483823	2	2	0	24	0	63
tig00000095_pilon	483252	483823	2	2	0	251	0	63
tig00000095_pilon	483896	484044	2	2	0	290	0	47
tig00000095_pilon	484091	485192	2	2	0	361	0	47
tig00000095_pilon	485305	485941	2	2	0	268	8	63
tig00000095_pilon	486038	486152	2	2	0	288	14	56
tig00000095_pilon	486207	487814	2	2	0	1	0	37
tig00000095_pilon	487216	487325	2	2	0	282	8	43
tig00000095_pilon	487216	487814	2	2	0	1	0	53
tig00000095_pilon	487368	487814	2	2	0	267	2	42
tig00000095_pilon	549932	551502	2	2	0	8	0	61
tig00000095_pilon	551042	592950	2	2	0	1	0	16
tig00000095_pilon	551731	552998	2	2	0	26	0	61
tig00000095_pilon	553127	554791	2	2	0	7	0	58
tig00000095_pilon	554923	555040	2	2	0	11	0	58
tig00000095_pilon	555241	555326	2	2	0	21	0	62
tig00000095_pilon	555489	555773	2	2	0	12	0	61
tig00000095_pilon	593675	594494	1	1	0	178	0	62
tig00000095_pilon	673681	673967	1	1	0	7	0	58
tig00000095_pilon	738019	739027	1	1	0	0	1	35
tig00000096_pilon	20735	20961	2	2	0	5	1	54
tig00000097_pilon	10298	10405	1	1	0	3	16	55
tig00000097_pilon	10486	10569	1	1	0	0	14	62
tig00000097_pilon	10486	10919	1	1	0	3	0	24
tig00000097_pilon	10665	10919	1	1	0	8	6	57
tig00000097_pilon	11081	11596	1	1	0	19	0	54
tig00000097_pilon	11749	12217	1	1	0	31	1	60
tig00000097_pilon	12337	12719	1	1	0	23	1	59
tig00000097_pilon	12884	13069	1	1	0	30	0	61
tig00000097_pilon	13134	14131	1	1	0	1	0	44
tig00000097_pilon	13145	14131	1	1	0	15	7	53
tig00000097_pilon	14204	14629	1	1	0	15	5	51
tig00000097_pilon	14768	15108	1	1	0	21	0	58
tig00000097_pilon	14768	15830	1	1	0	0	7	48
tig00000097_pilon	15265	15830	1	1	0	8	1	53
tig00000097_pilon	15569	15830	1	1	0	4	0	44
tig00000097_pilon	15569	16222	1	1	0	3	2	21
tig00000097_pilon	15569	16247	1	1	0	1	0	57
tig00000097_pilon	15884	16222	1	1	0	16	8	21
tig00000097_pilon	16401	16559	1	1	0	23	0	61
tig00000097_pilon	34558	35788	1	1	0	1	0	34
tig00000100_pilon	6616	7622	2	2	0	0	1	35
tig00000102_pilon	8960	9047	2	2	0	0	21	61
tig00000102_pilon	9141	9224	2	2	0	0	37	55
tig00000102_pilon	9354	9471	2	2	0	1	43	62
tig00000102_pilon	9642	10344	2	2	0	1	17	45
tig00000102_pilon	10546	10637	2	2	0	0	36	49
tig00000102_pilon	10686	11172	2	2	0	0	30	48
tig00000102_pilon	18693	18780	1	1	0	0	2	16
tig00000102_pilon	18815	19668	1	1	0	0	9	36
tig00000102_pilon	19749	19819	1	1	0	0	18	60
tig00000102_pilon	19880	20068	1	1	0	0	3	13
tig00000102_pilon	20182	20266	1	1	0	0	73	63
tig00000102_pilon	20348	20447	1	1	0	0	50	51
tig00000106_pilon	8886	9702	1	1	0	0	3	29
tig00000106_pilon	9867	10091	1	1	0	24	4	46
tig00000106_pilon	9867	11529	1	1	0	1	0	60
tig00000106_pilon	10138	11529	1	1	0	34	0	48
tig00000106_pilon	10487	11529	1	1	0	1	0	57
tig00000106_pilon	11818	12295	1	1	0	45	34	62
tig00000106_pilon	12721	12852	1	1	0	2	1	44
tig00000106_pilon	12721	13176	1	1	0	8	1	58
tig00000106_pilon	13012	13176	1	1	0	15	0	56
tig00000106_pilon	13294	13384	1	1	0	46	1	59
tig00000106_pilon	13534	13834	1	1	0	47	6	61
tig00000106_pilon	13921	14024	1	1	0	21	25	62
tig00000106_pilon	14421	14649	1	1	0	29	16	59
tig00000106_pilon	14421	15751	1	1	0	0	1	23
tig00000106_pilon	15245	15751	1	1	0	24	7	56
tig00000106_pilon	15837	15962	1	3	0	7	21	62
tig00000106_pilon	16032	16166	1	1	0	1	24	63
tig00000106_pilon	16347	16511	1	1	0	1	57	61
tig00000106_pilon	16649	17146	1	1	0	0	2	55
tig00000106_pilon	16682	17146	1	1	0	0	5	62
tig00000106_pilon	17056	17146	1	1	0	0	1	32
tig00000106_pilon	18802	19555	1	1	0	0	1	52
tig00000106_pilon	18825	19555	1	1	0	0	19	63
tig00000106_pilon	19935	20014	1	1	0	0	18	56
tig00000106_pilon	20172	20279	1	1	0	0	4	52
tig00000106_pilon	20172	20315	1	1	0	0	6	45
tig00000106_pilon	20361	21254	1	1	0	0	2	45
tig00000106_pilon	20915	21005	1	1	0	0	2	57
tig00000106_pilon	21117	21254	1	1	0	0	1	28
tig00000108_pilon	684	772	2	2	0	0	2	45
tig00000108_pilon	866	1396	2	2	0	0	2	47
tig00000108_pilon	2319	2418	2	2	0	2	1	45
tig00000108_pilon	2319	2706	2	2	0	0	1	37
tig00000108_pilon	2519	2706	2	2	0	1	3	23
tig00000108_pilon	2847	3126	2	2	0	6	0	52
tig00000108_pilon	6358	6531	2	2	0	0	6	45
tig00000108_pilon	6619	6688	2	2	0	0	3	58
tig00000108_pilon	6765	7357	2	2	0	0	10	59
tig00000108_pilon	7827	7934	2	2	0	15	0	45
tig00000108_pilon	8010	8142	2	2	0	10	0	56
tig00000108_pilon	8365	9964	2	2	0	7	0	44
tig00000108_pilon	10079	10199	2	2	0	7	0	59
tig00000108_pilon	14709	15202	2	2	0	1	64	62
tig00000108_pilon	15328	15410	2	2	0	0	106	63
tig00000108_pilon	15603	16057	2	2	0	0	106	63
tig00000108_pilon	15603	16376	2	2	0	0	1	36
tig00000108_pilon	16129	16376	2	2	0	0	92	63
tig00000108_pilon	16480	16570	2	2	0	0	113	63
tig00000109_pilon	4399	4814	2	2	0	0	5	41
tig00000109_pilon	4941	5576	2	2	0	17	4	62
tig00000109_pilon	4941	6424	2	2	0	0	1	56
tig00000109_pilon	5634	6424	2	2	0	11	7	54
tig00000109_pilon	5730	6424	2	2	0	0	1	13
tig00000109_pilon	6491	7012	2	2	0	1	23	62
tig00000109_pilon	7081	7250	2	2	0	0	1	53
tig00000109_pilon	7096	7250	2	2	0	5	11	57
tig00000109_pilon	7296	7509	2	2	0	0	1	45
tig00000109_pilon	7330	7498	2	2	0	0	4	62
tig00000109_pilon	7330	7509	2	2	0	5	12	59
tig00000109_pilon	7937	8018	2	2	0	3	15	60
tig00000109_pilon	8097	8233	2	2	0	2	25	58
tig00000109_pilon	8278	8375	2	2	0	0	23	44
tig00000109_pilon	8827	8959	1	1	0	3	27	62
tig00000109_pilon	9147	10261	1	1	0	4	21	63
tig00000109_pilon	10433	10991	1	1	0	3	21	63
tig00000111_pilon	455	1229	1	1	0	0	1	52
tig00000111_pilon	7067	7432	1	1	0	1	0	59
tig00000111_pilon	7596	8020	1	1	0	3	0	58
tig00000111_pilon	8872	9005	1	1	0	0	18	60
tig00000111_pilon	9181	9630	1	1	0	0	7	33
tig00000111_pilon	13236	13451	1	1	0	0	2	51
tig00000111_pilon	13546	13716	1	1	0	0	5	43
tig00000111_pilon	13846	14154	1	1	0	0	9	62
tig00000111_pilon	14316	14504	1	1	0	0	5	51
tig00000112_pilon	1123	1449	2	2	0	0	4	49
tig00000112_pilon	1611	1763	2	2	0	0	5	48
tig00000112_pilon	1941	2416	2	2	0	0	4	56
tig00000112_pilon	2622	3301	2	2	0	0	7	56
tig00000112_pilon	2622	3314	2	2	0	0	3	55
tig00000112_pilon	3445	3542	2	2	0	0	4	52
tig00000112_pilon	3621	3808	2	2	0	1	4	51
tig00000113_pilon	31	159	2	2	0	0	4	30
tig00000113_pilon	289	395	2	2	0	33	24	62
tig00000113_pilon	21961	22761	2	2	0	2	99	63
tig00000113_pilon	22978	23781	2	2	0	1	30	60
tig00000117_pilon	1314	1467	2	2	0	15	3	63
tig00000117_pilon	1360	1467	2	2	0	2	0	16
tig00000117_pilon	1543	1656	2	2	0	14	1	61
tig00000117_pilon	1546	1656	2	2	0	4	0	51
tig00000117_pilon	2701	2825	2	2	0	4	0	30
tig00000117_pilon	2942	3325	2	2	0	2	0	41
tig00000117_pilon	2942	3349	2	2	0	21	1	54
tig00000117_pilon	3426	3592	2	2	0	32	2	62
tig00000117_pilon	3683	3808	2	2	0	45	2	60
tig00000117_pilon	4381	5544	2	2	0	32	19	60
tig00000117_pilon	5611	6139	2	2	0	31	17	61
tig00000117_pilon	6246	6830	2	2	0	19	1	60
tig00000117_pilon	6250	6830	2	2	0	21	0	61
tig00000117_pilon	6901	7349	2	2	0	29	2	63
tig00000117_pilon	7400	7485	2	2	0	34	0	50
tig00000117_pilon	7577	7991	2	2	0	23	12	62
