tig00000097_pilon	33454	33643	1	1	0	1	0	24
tig00000097_pilon	34558	35788	1	1	0	59	0	50
tig00000097_pilon	35563	35788	1	1	0	1	0	32
tig00000097_pilon	35920	35995	1	1	0	2	0	49
tig00000100_pilon	6616	7014	2	2	0	1	0	49
tig00000100_pilon	6616	7622	2	2	0	0	2	28
tig00000100_pilon	7204	7622	2	2	0	5	0	43
tig00000100_pilon	7704	7984	2	2	0	2	3	45
tig00000102_pilon	8960	9047	2	2	0	2	327	50
tig00000102_pilon	9141	9224	2	2	0	8	451	50
tig00000102_pilon	9354	9471	2	2	0	2	352	50
tig00000102_pilon	9642	10344	2	2	0	3	118	46
tig00000102_pilon	10543	10637	2	2	0	0	1	46
tig00000102_pilon	10546	10637	2	2	0	0	87	49
tig00000102_pilon	10686	11172	2	2	0	0	189	49
tig00000102_pilon	18815	19668	1	1	0	2	23	29
tig00000102_pilon	18853	19668	1	1	0	0	1	18
tig00000102_pilon	19749	19819	1	1	0	3	51	49
tig00000102_pilon	19880	20068	1	1	0	0	3	13
tig00000102_pilon	20182	20266	1	1	0	1	31	46
tig00000102_pilon	20348	20447	1	1	0	0	12	48
tig00000106_pilon	8886	9308	1	1	0	1	0	37
tig00000106_pilon	8886	9702	1	1	0	36	7	50
tig00000106_pilon	9867	10028	1	1	0	1	1	43
tig00000106_pilon	9867	10091	1	1	0	37	27	46
tig00000106_pilon	9867	11529	1	1	0	6	0	37
tig00000106_pilon	10138	11529	1	1	0	57	2	48
tig00000106_pilon	10487	11529	1	1	0	2	0	44
tig00000106_pilon	11818	12295	1	1	0	26	71	50
tig00000106_pilon	12721	12852	1	1	0	6	4	48
tig00000106_pilon	12721	13176	1	1	0	39	0	49
tig00000106_pilon	13012	13176	1	1	0	5	0	32
tig00000106_pilon	13294	13384	1	1	0	69	6	50
tig00000106_pilon	13534	13834	1	1	0	67	5	50
tig00000106_pilon	13921	14024	1	1	0	11	57	50
tig00000106_pilon	14421	14649	1	1	0	47	21	50
tig00000106_pilon	15245	15751	1	1	0	54	32	49
tig00000106_pilon	16032	16166	1	1	0	32	65	50
tig00000106_pilon	16347	16511	1	1	0	2	90	50
tig00000106_pilon	16347	16514	1	1	0	0	1	32
tig00000106_pilon	16649	17146	1	1	0	0	1	12
tig00000106_pilon	16654	17146	1	1	0	0	2	44
tig00000106_pilon	16682	17146	1	1	0	0	1	15
tig00000106_pilon	16718	17146	1	1	0	0	1	30
tig00000106_pilon	16826	17146	1	1	0	26	0	48
tig00000106_pilon	17056	17146	1	1	0	32	20	50
tig00000106_pilon	18825	19555	1	1	0	0	16	47
tig00000106_pilon	19935	20014	1	1	0	0	12	50
tig00000106_pilon	20172	20315	1	1	0	0	11	47
tig00000106_pilon	20361	21254	1	1	0	0	2	29
tig00000106_pilon	20915	21005	1	1	0	0	1	40
tig00000106_pilon	21157	21254	1	1	0	0	1	47
tig00000108_pilon	866	1396	2	2	0	0	2	48
tig00000108_pilon	2519	2706	2	2	0	0	1	20
tig00000108_pilon	6358	6531	2	2	0	0	33	50
tig00000108_pilon	6619	6688	2	2	0	1	24	49
tig00000108_pilon	6765	7357	2	2	0	1	87	50
tig00000108_pilon	7609	7709	2	2	0	2	3	50
tig00000108_pilon	7808	7934	2	2	0	1	0	19
tig00000108_pilon	7827	7934	2	2	0	27	0	47
tig00000108_pilon	8010	8142	2	2	0	6	23	49
tig00000108_pilon	8365	9964	2	2	0	1	17	46
tig00000108_pilon	10079	10199	2	2	0	1	19	49
tig00000108_pilon	10314	10533	2	2	0	0	1	18
tig00000108_pilon	10314	10630	2	2	0	3	0	15
tig00000108_pilon	11945	12813	2	2	0	0	1	34
tig00000108_pilon	12918	13009	2	2	0	0	3	29
tig00000108_pilon	14709	15202	2	2	0	3	83	50
tig00000108_pilon	15328	15410	2	2	0	3	97	50
tig00000108_pilon	15603	16057	2	2	0	2	142	50
tig00000108_pilon	15603	16376	2	2	0	0	1	45
tig00000108_pilon	16129	16376	2	2	0	2	72	50
tig00000108_pilon	16480	16570	2	2	0	1	140	50
tig00000109_pilon	2080	4165	2	2	0	0	1	14
tig00000109_pilon	4399	4814	2	2	0	1	3	26
tig00000109_pilon	4941	6424	2	2	0	0	3	41
tig00000109_pilon	5634	6424	2	2	0	1	10	47
tig00000109_pilon	5648	6424	2	2	0	0	1	45
tig00000109_pilon	5730	6424	2	2	0	0	2	31
tig00000109_pilon	6491	7012	2	2	0	0	36	49
tig00000109_pilon	7096	7250	2	2	0	1	21	48
tig00000109_pilon	7330	7509	2	2	0	1	46	50
tig00000109_pilon	7937	8018	2	2	0	1	67	49
tig00000109_pilon	7937	8077	2	2	0	0	1	19
tig00000109_pilon	8097	8233	2	2	0	5	56	49
tig00000109_pilon	8097	8266	2	2	0	0	1	18
tig00000109_pilon	8278	8375	2	2	0	0	29	46
tig00000109_pilon	8827	8959	1	1	0	2	14	50
tig00000109_pilon	9147	10261	1	1	0	2	21	47
tig00000109_pilon	10433	10991	1	1	0	2	10	50
tig00000111_pilon	60	154	1	3	0	0	1	22
tig00000111_pilon	455	1229	1	1	0	12	13	50
tig00000111_pilon	738	1229	1	1	0	0	1	40
tig00000111_pilon	1293	1403	1	1	0	4	8	30
tig00000111_pilon	1423	2027	1	1	0	4	15	21
tig00000111_pilon	1521	2027	1	1	0	1	1	24
tig00000111_pilon	2127	2238	1	1	0	14	8	43
tig00000111_pilon	2317	2403	1	1	0	11	10	48
tig00000111_pilon	2649	6961	1	1	0	1	0	23
tig00000111_pilon	2649	7432	1	1	0	7	19	50
tig00000111_pilon	7067	7432	1	1	0	1	0	41
tig00000111_pilon	7260	7432	1	1	0	0	1	14
tig00000111_pilon	7596	8020	1	1	0	25	0	50
tig00000111_pilon	8872	9005	1	1	0	0	18	50
tig00000111_pilon	9181	9630	1	1	0	0	15	38
tig00000111_pilon	12792	12937	1	1	0	0	15	36
tig00000111_pilon	13074	13161	1	1	0	0	15	49
tig00000111_pilon	13236	13451	1	1	0	0	29	49
tig00000111_pilon	13546	13716	1	1	0	0	17	50
tig00000111_pilon	13846	14154	1	1	0	0	26	49
tig00000111_pilon	14316	14504	1	1	0	1	26	46
tig00000112_pilon	1123	1449	2	2	0	0	11	50
tig00000112_pilon	1299	1449	2	2	0	1	0	22
tig00000112_pilon	1611	1763	2	2	0	0	11	46
tig00000112_pilon	1941	2416	2	2	0	0	6	46
tig00000112_pilon	1955	2416	2	2	0	0	6	50
tig00000112_pilon	2617	3301	2	2	0	0	3	24
tig00000112_pilon	2622	3301	2	2	0	0	9	39
tig00000112_pilon	2622	3808	2	2	0	1	0	21
tig00000112_pilon	3445	3542	2	2	0	5	4	46
tig00000112_pilon	3621	3808	2	2	0	4	2	47
tig00000112_pilon	3629	3808	2	2	0	0	1	50
tig00000112_pilon	3642	3808	2	2	0	2	0	21
tig00000112_pilon	6137	6205	2	2	0	0	2	42
tig00000112_pilon	6286	6357	2	2	0	0	3	30
tig00000112_pilon	6974	7070	2	2	0	0	1	49
tig00000112_pilon	7173	7324	2	2	0	0	1	29
tig00000113_pilon	28	159	2	2	0	1	0	15
tig00000113_pilon	31	159	2	2	0	221	83	30
tig00000113_pilon	31	363	2	2	0	0	1	14
tig00000113_pilon	289	395	2	2	0	264	861	50
tig00000113_pilon	21961	22761	2	2	0	2	205	50
tig00000113_pilon	22978	23781	2	2	0	0	68	50
tig00000113_pilon	22993	23781	2	2	0	0	2	38
tig00000117_pilon	1314	1467	2	2	0	21	2	50
tig00000117_pilon	1360	1467	2	2	0	2	0	44
tig00000117_pilon	1543	1656	2	2	0	18	3	46
tig00000117_pilon	1546	1656	2	2	0	0	1	37
tig00000117_pilon	2942	3325	2	2	0	2	0	27
tig00000117_pilon	2942	3349	2	2	0	23	1	48
tig00000117_pilon	3426	3592	2	2	0	21	8	50
tig00000117_pilon	3665	3808	2	2	0	1	0	37
tig00000117_pilon	3670	3808	2	2	0	1	0	31
tig00000117_pilon	3683	3808	2	2	0	14	4	50
tig00000117_pilon	4381	5520	2	2	0	0	1	26
tig00000117_pilon	4381	5544	2	2	0	42	6	50
tig00000117_pilon	5611	6139	2	2	0	9	33	50
tig00000117_pilon	6246	6830	2	2	0	0	3	22
tig00000117_pilon	6250	6830	2	2	0	23	8	47
tig00000117_pilon	6901	7349	2	2	0	9	30	50
tig00000117_pilon	7400	7485	2	2	0	24	1	48
tig00000117_pilon	7577	7991	2	2	0	22	15	50
tig00000117_pilon	7577	8317	2	2	0	3	0	36
tig00000117_pilon	8078	8317	2	2	0	40	9	49
tig00000117_pilon	8411	8665	2	2	0	11	0	48
tig00000117_pilon	12419	13195	1	1	0	6	1	39
tig00000117_pilon	12419	14334	1	1	0	0	1	19
tig00000117_pilon	13349	14334	1	1	0	3	2	38
tig00000117_pilon	13349	14349	1	1	0	0	1	42
tig00000117_pilon	13349	14352	1	1	0	0	1	19
tig00000117_pilon	14418	14610	1	1	0	1	6	45
tig00000117_pilon	14671	14763	1	1	0	0	5	49
tig00000117_pilon	14671	14795	1	1	0	0	3	34
tig00000117_pilon	14873	15016	1	1	0	1	12	46
tig00000117_pilon	15070	15212	1	1	0	0	1	12
tig00000117_pilon	15070	15589	1	1	0	0	9	44
tig00000117_pilon	15070	15753	1	1	0	1	0	41
tig00000117_pilon	15671	15753	1	1	0	1	2	36
tig00000117_pilon	15867	15989	1	1	0	3	10	50
tig00000120_pilon	327905	349204	0	0	0	6	7	37
tig00000120_pilon	513749	517050	1	1	0	4	0	46
tig00000120_pilon	513749	517756	1	1	0	172	0	49
tig00000120_pilon	517196	517756	1	1	0	1	0	49
tig00000120_pilon	517599	517756	1	1	0	1	0	21
tig00000120_pilon	517903	518106	1	1	0	150	0	50
tig00000120_pilon	518006	518106	1	1	0	2	0	32
tig00000120_pilon	518326	518506	1	1	0	1	0	19
tig00000120_pilon	518326	519123	1	1	0	143	0	50
tig00000120_pilon	518326	519160	1	1	0	3	0	45
tig00000120_pilon	518967	519123	1	1	0	1	0	47
tig00000120_pilon	519340	519401	1	1	0	2	0	31
tig00000120_pilon	519340	519410	1	1	0	213	1	49
tig00000120_pilon	519340	520174	1	1	0	3	0	43
tig00000120_pilon	519501	520174	1	1	0	259	1	50
tig00000120_pilon	520012	520174	1	1	0	1	0	49
tig00000120_pilon	520261	520543	1	1	0	1	0	42
tig00000120_pilon	545845	546321	2	2	0	25	0	49
tig00000120_pilon	546399	555077	2	2	0	3	0	45
tig00000120_pilon	546404	555077	2	2	0	9	0	47
tig00000120_pilon	555220	557493	1	3	0	1	0	13
tig00000120_pilon	555247	555810	2	2	0	37	1	49
tig00000120_pilon	555857	556400	2	2	0	50	1	47
tig00000120_pilon	556478	556630	2	2	0	42	0	50
tig00000120_pilon	603940	606614	2	2	0	0	1	24
tig00000120_pilon	604295	608712	1	1	0	1	0	23
tig00000120_pilon	608532	610070	2	2	0	0	2	49
tig00000120_pilon	608532	610964	2	2	0	0	3	49
tig00000120_pilon	608532	615020	2	2	0	0	2	49
tig00000121_pilon	44191	44277	2	2	0	23	0	43
tig00000121_pilon	44191	45600	2	2	0	2	0	25
tig00000121_pilon	44379	45600	2	2	0	30	0	47
tig00000121_pilon	45679	45826	2	2	0	24	0	50
tig00000121_pilon	53560	57779	2	2	0	1	0	45
tig00000121_pilon	57341	57779	2	2	0	29	0	49
tig00000121_pilon	57401	57779	2	2	0	21	2	47
tig00000121_pilon	57837	58207	2	2	0	2	0	36
tig00000121_pilon	57876	58207	2	2	0	6	2	35
tig00000121_pilon	88425	88600	1	1	0	78	0	32
tig00000121_pilon	88425	88609	1	1	0	2	0	16
tig00000121_pilon	88506	88600	1	1	0	1	0	18
tig00000121_pilon	88755	90013	1	1	0	64	0	49
tig00000121_pilon	90152	90406	1	1	0	69	1	50
tig00000121_pilon	101858	102055	2	2	0	81	0	49
tig00000121_pilon	102959	103045	1	1	0	1	2	47
tig00000121_pilon	103836	104670	2	2	0	52	1	49
tig00000121_pilon	104752	105345	2	2	0	18	0	50
tig00000121_pilon	104755	105345	2	2	0	35	3	45
tig00000121_pilon	105550	105666	2	2	0	80	3	50
tig00000121_pilon	105961	106840	2	2	0	4	0	45
tig00000121_pilon	105964	106840	2	2	0	81	0	49
tig00000121_pilon	106955	107261	2	2	0	69	0	47
tig00000121_pilon	107302	107430	2	2	0	35	0	43
tig00000121_pilon	141667	141757	1	1	0	27	0	47
tig00000121_pilon	141855	142247	1	1	0	36	0	49
tig00000121_pilon	142603	142807	1	1	0	51	0	48
tig00000121_pilon	143280	143357	1	3	0	45	0	50
tig00000121_pilon	143414	143632	1	1	0	56	0	50
tig00000121_pilon	146365	146521	2	2	0	6	0	46
tig00000121_pilon	146636	147139	2	2	0	1	0	30
tig00000121_pilon	147665	148054	2	2	0	1	0	41
tig00000121_pilon	151174	151370	2	2	0	1	0	27
tig00000121_pilon	182361	182816	1	1	0	4	0	41
tig00000121_pilon	182897	183200	1	1	0	13	0	49
tig00000121_pilon	183305	183917	1	1	0	1	0	30
tig00000121_pilon	184020	184116	1	1	0	4	0	49
tig00000121_pilon	184231	185117	1	1	0	4	0	50
tig00000121_pilon	185250	185366	1	1	0	1	0	20
tig00000121_pilon	185410	185579	1	1	0	3	0	45
tig00000121_pilon	185410	186717	1	1	0	3	0	42
tig00000121_pilon	185664	186717	1	1	0	2	0	40
tig00000121_pilon	186837	188093	1	1	0	7	1	48
tig00000121_pilon	188197	188809	1	1	0	15	1	46
tig00000121_pilon	188880	189374	1	1	0	1	0	46
tig00000121_pilon	189489	191585	1	1	0	13	0	40
tig00000121_pilon	191637	191815	1	1	0	9	0	47
tig00000121_pilon	191921	192131	1	1	0	5	0	32
tig00000121_pilon	191921	192588	1	1	0	7	0	48
tig00000121_pilon	191921	192592	1	1	0	1	0	45
tig00000121_pilon	192178	192404	1	1	0	2	0	43
tig00000121_pilon	192178	192588	1	1	0	1	0	19
tig00000121_pilon	192178	192592	1	1	0	2	0	47
tig00000121_pilon	192504	192588	1	1	0	1	0	17
tig00000121_pilon	192702	194116	1	1	0	2	0	43
tig00000121_pilon	192702	194122	1	1	0	2	0	43
tig00000121_pilon	194326	195358	1	1	0	2	0	49
tig00000121_pilon	206260	206408	1	1	0	3	0	27
tig00000121_pilon	209521	209641	1	1	0	3	0	46
tig00000121_pilon	209831	212648	1	1	0	3	0	50
tig00000121_pilon	212894	213246	1	1	0	12	0	38
tig00000121_pilon	213365	213449	1	1	0	4	0	43
tig00000121_pilon	213365	213463	1	1	0	5	0	49
tig00000121_pilon	213365	213485	1	1	0	1	0	36
tig00000121_pilon	213581	213674	1	1	0	6	0	46
tig00000121_pilon	213822	213944	1	1	0	14	0	48
tig00000121_pilon	214020	214095	1	1	0	23	1	50
tig00000121_pilon	214165	214319	1	1	0	3	0	31
tig00000121_pilon	214165	214843	1	1	0	6	1	39
tig00000121_pilon	214165	214847	1	1	0	2	0	35
tig00000121_pilon	214963	215100	1	1	0	10	0	42
tig00000121_pilon	215159	215824	1	3	0	13	0	48
tig00000121_pilon	215936	216174	1	1	0	13	0	48
tig00000121_pilon	215936	217726	1	1	0	1	0	36
tig00000121_pilon	216260	217726	1	1	0	22	0	49
tig00000121_pilon	217825	218066	1	1	0	21	0	49
tig00000121_pilon	218160	218419	1	1	0	18	0	49
tig00000121_pilon	218493	218646	1	1	0	5	0	26
tig00000121_pilon	218493	218920	1	1	0	8	0	36
tig00000121_pilon	218833	218920	1	1	0	1	0	37
tig00000121_pilon	227893	227997	2	2	0	5	0	30
tig00000121_pilon	237048	237271	2	2	0	1	0	30
tig00000121_pilon	238384	238867	1	1	0	3	0	29
tig00000121_pilon	238384	241164	1	1	0	42	0	50
tig00000121_pilon	238955	241164	1	1	0	3	0	29
tig00000121_pilon	250147	250304	1	1	0	82	1	50
tig00000121_pilon	250147	250310	1	1	0	7	0	46
tig00000121_pilon	250706	250839	1	1	0	112	0	49
tig00000121_pilon	277389	278125	2	2	0	17	28	50
tig00000121_pilon	278233	278325	2	2	0	30	28	50
tig00000121_pilon	278474	280237	2	2	0	32	24	50
tig00000121_pilon	280372	280529	2	4	0	24	28	50
tig00000121_pilon	280939	281040	2	2	0	1	0	22
tig00000121_pilon	351488	351824	2	2	0	2	163	50
tig00000121_pilon	352004	352111	2	2	0	0	233	50
tig00000121_pilon	352295	352380	2	2	0	0	197	50
tig00000121_pilon	352295	352438	2	2	0	0	1	36
tig00000121_pilon	352295	353161	2	2	0	0	2	43
tig00000121_pilon	352567	353161	2	2	0	0	155	50
tig00000121_pilon	353323	353655	2	2	0	42	81	50
tig00000121_pilon	353738	353868	2	2	0	7	126	45
tig00000121_pilon	353902	354062	2	2	0	19	96	33
tig00000121_pilon	354302	354424	2	2	0	33	71	50
tig00000121_pilon	354590	357776	2	2	0	31	144	50
tig00000121_pilon	354608	357776	2	2	0	0	1	49
tig00000121_pilon	357922	358055	2	2	0	53	164	50
tig00000121_pilon	358161	358250	2	2	0	65	131	49
tig00000121_pilon	358374	358484	2	2	0	44	145	50
tig00000121_pilon	358605	358702	2	2	0	0	215	50
tig00000121_pilon	358823	358907	2	2	0	0	262	50
tig00000121_pilon	359115	359206	2	2	0	1	231	50
tig00000121_pilon	359387	359483	2	2	0	0	177	50
tig00000121_pilon	359619	359769	2	2	0	0	154	50
tig00000121_pilon	359908	360003	2	2	0	0	193	50
tig00000121_pilon	360103	360169	2	2	0	33	107	50
tig00000121_pilon	360290	360404	2	2	0	151	137	50
tig00000121_pilon	360505	360578	1	1	0	0	2	49
tig00000121_pilon	360509	360611	2	2	0	92	33	50
tig00000121_pilon	360509	360721	2	2	0	11	0	37
tig00000121_pilon	360509	360726	2	2	0	3	0	22
tig00000121_pilon	407276	407569	1	1	0	1	0	14
tig00000121_pilon	407614	409715	2	2	0	2	12	47
tig00000121_pilon	410010	410054	2	2	0	0	1	35
tig00000121_pilon	415189	415521	2	2	0	17	24	48
tig00000121_pilon	415753	417114	2	2	0	53	1	50
tig00000121_pilon	416180	417114	2	2	0	2	0	24
tig00000121_pilon	417283	417395	2	2	0	38	0	50
tig00000121_pilon	417512	418873	2	2	0	54	0	50
tig00000121_pilon	419027	419148	2	2	0	60	0	50
tig00000121_pilon	419293	419766	2	2	0	55	0	48
tig00000121_pilon	434405	434601	1	1	0	0	1	32
tig00000121_pilon	434405	435924	1	1	0	21	0	50
tig00000121_pilon	435380	435924	1	1	0	1	0	37
tig00000121_pilon	442031	442127	1	1	0	0	1	44
tig00000121_pilon	443424	444527	2	2	0	1	0	47
tig00000121_pilon	444763	445755	2	2	0	1	0	44
tig00000121_pilon	446215	446803	2	2	0	1	0	35
tig00000121_pilon	448909	449084	2	2	0	1	0	41
tig00000121_pilon	449426	449502	2	2	0	1	0	46
tig00000121_pilon	449698	450811	2	2	0	1	0	33
tig00000121_pilon	477469	477609	1	1	0	6	0	37
tig00000121_pilon	481256	481704	1	1	0	86	2	50
tig00000121_pilon	481799	482606	1	1	0	36	2	48
tig00000121_pilon	482693	482822	1	1	0	32	0	50
tig00000121_pilon	482873	482951	1	1	0	2	0	49
tig00000121_pilon	482873	482968	1	1	0	37	1	50
tig00000121_pilon	483039	483141	1	1	0	40	0	20
tig00000121_pilon	483223	483356	1	1	0	19	0	50
tig00000121_pilon	483546	484132	2	2	0	2	0	21
tig00000121_pilon	483764	483990	1	1	0	20	0	48
tig00000121_pilon	484519	485162	1	1	0	46	0	50
tig00000121_pilon	485593	486210	1	1	0	5	0	43
tig00000121_pilon	486369	486951	1	1	0	11	0	44
tig00000121_pilon	487530	487620	1	1	0	1	0	43
tig00000121_pilon	487728	487838	1	1	0	3	0	37
tig00000121_pilon	487751	487838	1	1	0	5	0	32
tig00000121_pilon	488056	488598	1	1	0	15	0	50
tig00000121_pilon	488778	489075	1	1	0	16	0	48
tig00000121_pilon	489306	489572	1	1	0	18	0	49
tig00000121_pilon	492971	493062	1	1	0	24	0	49
tig00000121_pilon	493174	495906	1	1	0	27	0	48
tig00000121_pilon	495994	496093	1	1	0	9	0	39
tig00000121_pilon	496132	496206	1	1	0	13	0	39
tig00000121_pilon	496289	496803	1	1	0	21	3	50
tig00000121_pilon	496911	497079	1	1	0	15	1	48
tig00000121_pilon	497237	499011	1	1	0	17	3	48
tig00000121_pilon	499105	499203	1	1	0	2	15	42
tig00000121_pilon	499328	499572	1	1	0	8	7	44
tig00000121_pilon	499616	499740	1	1	0	0	8	43
tig00000121_pilon	499924	500000	1	1	0	5	11	45
tig00000121_pilon	516200	516276	2	2	0	1	6	49
tig00000121_pilon	516354	516748	2	2	0	1	0	36
tig00000121_pilon	516354	516851	2	2	0	2	3	50
tig00000121_pilon	516941	517089	2	2	0	1	0	34
tig00000121_pilon	517221	517301	2	2	0	10	0	48
tig00000121_pilon	517432	518539	2	2	0	9	0	26
tig00000121_pilon	518565	518735	2	2	0	7	0	26
tig00000121_pilon	518565	518973	2	2	0	5	0	25
tig00000121_pilon	518812	518973	2	2	0	2	0	48
tig00000121_pilon	519289	519406	1	1	0	1	0	49
tig00000121_pilon	528868	528951	2	2	0	45	0	44
tig00000121_pilon	529060	529404	2	2	0	31	0	49
tig00000121_pilon	529579	529663	2	2	0	19	0	46
tig00000121_pilon	529793	529880	2	2	0	57	1	49
tig00000121_pilon	530172	530253	2	2	0	39	0	47
tig00000121_pilon	530487	531512	2	2	0	65	0	48
tig00000121_pilon	553761	553968	1	1	0	7	0	49
tig00000121_pilon	554083	554167	1	1	0	8	0	45
tig00000121_pilon	554456	555813	1	1	0	10	1	49
tig00000121_pilon	558718	558860	1	1	0	2	0	43
tig00000125_pilon	6976	7504	1	1	0	1	0	36
tig00000126_pilon	5812	6769	2	2	0	1	0	43
tig00000126_pilon	7077	8450	2	2	0	0	1	30
tig00000126_pilon	10616	11299	1	1	0	3	37	50
tig00000126_pilon	11486	11582	1	1	0	1	0	13
tig00000126_pilon	11797	11915	1	1	0	1	12	49
tig00000126_pilon	12027	12336	1	1	0	23	2	47
tig00000126_pilon	12535	12612	1	1	0	24	2	50
tig00000127_pilon	942	1032	1	1	0	0	6	47
tig00000127_pilon	3140	3264	1	1	0	0	1	12
tig00000127_pilon	3324	3764	1	1	0	0	5	49
tig00000127_pilon	3835	3926	1	1	0	0	8	49
tig00000127_pilon	4053	4154	1	1	0	0	5	50
tig00000127_pilon	4284	4796	1	1	0	0	14	48
tig00000127_pilon	6123	6202	2	2	0	0	2	17
tig00000127_pilon	6926	7072	2	2	0	0	3	42
tig00000127_pilon	6926	7395	2	2	0	0	1	40
tig00000127_pilon	7005	7142	2	2	0	0	128	50
tig00000127_pilon	7005	7148	2	2	0	0	6	40
tig00000127_pilon	7005	7395	2	2	0	0	1	36
tig00000127_pilon	7005	8317	2	2	0	0	2	28
tig00000127_pilon	7314	7395	2	2	0	0	167	50
tig00000127_pilon	7666	8317	2	2	0	0	127	50
tig00000130_pilon	685	1425	2	2	0	1	6	42
tig00000130_pilon	3241	3405	2	2	0	0	3	50
tig00000130_pilon	3741	3856	2	2	0	1	1	27
tig00000130_pilon	4049	5066	2	2	0	0	2	44
tig00000130_pilon	5222	5320	2	2	0	0	1	41
tig00000130_pilon	10482	10572	1	1	0	2	4	48
tig00000130_pilon	12719	12789	1	1	0	10	0	46
tig00000130_pilon	12849	13452	1	1	0	1	0	31
tig00000130_pilon	16446	16592	2	2	0	0	2	42
tig00000130_pilon	16525	16662	2	2	0	28	80	50
tig00000130_pilon	16525	16668	2	2	0	0	6	40
tig00000130_pilon	16834	16915	2	2	0	3	113	50
tig00000134_pilon	331	659	2	2	0	0	2	37
tig00000134_pilon	331	704	2	2	0	0	6	48
tig00000136_pilon	4045	4302	1	1	0	0	1	35
tig00000136_pilon	4357	4443	1	1	0	0	1	12
tig00000138_pilon	702	1072	2	2	0	7	48	46
tig00000138_pilon	1529	1624	2	2	0	6	38	50
tig00000138_pilon	1914	2080	2	2	0	14	22	50
tig00000138_pilon	1914	2372	2	2	0	0	1	38
tig00000138_pilon	2247	2372	2	2	0	1	66	50
tig00000138_pilon	2462	2591	2	2	0	5	67	50
tig00000138_pilon	2660	3022	2	2	0	0	164	49
tig00000138_pilon	10845	11413	2	2	0	15	4	45
tig00000138_pilon	10845	11720	2	2	0	8	4	48
tig00000138_pilon	11467	11720	2	2	0	23	2	47
tig00000138_pilon	11924	12354	2	2	0	39	4	50
tig00000138_pilon	11930	12354	2	2	0	6	0	40
tig00000138_pilon	12453	13199	2	2	0	15	7	50
tig00000138_pilon	12453	13262	2	2	0	2	0	38
tig00000138_pilon	12453	13652	2	2	0	4	0	46
tig00000138_pilon	13301	13652	2	2	0	32	0	50
tig00000138_pilon	16081	16309	1	1	0	2	0	44
tig00000138_pilon	17301	19032	1	1	0	1	5	43
tig00000139_pilon	1155	1299	1	1	0	0	3	39
tig00000139_pilon	1194	1299	1	1	0	2	48	47
tig00000139_pilon	1372	1981	1	1	0	9	44	49
tig00000139_pilon	4965	5062	1	1	0	28	0	49
tig00000140_pilon	20882	20968	2	2	0	0	1	12
tig00000140_pilon	21023	21281	2	2	0	0	1	35
tig00000143_pilon	18656	30917	1	1	0	0	1	13
tig00000143_pilon	31479	31893	2	2	0	18	13	48
tig00000143_pilon	32023	32128	2	2	0	37	0	48
tig00000143_pilon	32328	32578	2	2	0	8	0	42
tig00000143_pilon	32328	32934	2	2	0	14	0	49
tig00000143_pilon	32621	32934	2	2	0	8	0	42
tig00000143_pilon	32986	33455	2	2	0	20	0	50
tig00000143_pilon	33677	33777	2	2	0	18	0	45
tig00000143_pilon	33677	33850	2	2	0	1	0	41
tig00000143_pilon	33943	34254	2	2	0	30	0	48
tig00000143_pilon	34383	34473	2	2	0	1	0	41
tig00000143_pilon	34383	40642	2	2	0	27	0	47
tig00000143_pilon	40792	40880	2	2	0	22	0	49
tig00000143_pilon	40935	41205	2	2	0	34	0	47
tig00000143_pilon	42904	44399	2	2	0	1	0	32
tig00000143_pilon	42904	47332	2	2	0	1	0	23
tig00000143_pilon	42978	47332	2	2	0	1	0	23
tig00000145_pilon	347	1362	2	2	0	0	1	38
tig00000145_pilon	940	1362	2	2	0	1	1	44
tig00000145_pilon	952	1362	2	2	0	3	3	38
tig00000145_pilon	1486	1594	2	2	0	4	1	36
tig00000145_pilon	1489	1594	2	2	0	0	1	15
tig00000145_pilon	1504	1594	2	2	0	1	0	33
tig00000145_pilon	1725	1997	2	2	0	6	0	49
tig00000145_pilon	1728	1997	2	2	0	0	1	37
tig00000145_pilon	2049	2351	2	2	0	4	0	48
tig00000145_pilon	2403	2896	2	2	0	4	0	39
tig00000145_pilon	3094	3194	2	2	0	10	0	47
tig00000145_pilon	3366	3685	2	2	0	6	0	43
tig00000145_pilon	3814	5007	2	2	0	3	0	39
tig00000145_pilon	5154	5242	2	2	0	6	0	49
tig00000145_pilon	5297	5564	2	2	0	6	0	28
tig00000145_pilon	7198	9002	2	2	0	1	0	41
tig00000145_pilon	7405	8796	2	2	0	1	0	37
tig00000145_pilon	8892	9002	2	2	0	1	0	20
tig00000146_pilon	2735	2850	2	2	0	2	1	50
tig00000146_pilon	6561	6826	2	2	0	1	0	33
tig00000146_pilon	8468	10264	2	2	0	1	0	38
tig00000147_pilon	4058	4166	1	1	0	1	0	29
tig00000147_pilon	4511	4594	1	1	0	1	0	26
tig00000147_pilon	4694	5042	1	1	0	0	1	43
tig00000147_pilon	5213	5303	1	1	0	0	1	45
tig00000149_pilon	3469	3600	1	1	0	0	1	20
tig00000150_pilon	10870	11220	1	1	0	10	0	49
tig00000150_pilon	21514	23077	1	1	0	0	7	46
tig00000150_pilon	23127	23848	1	1	0	0	9	49
tig00000150_pilon	24016	24255	1	1	0	0	8	50
tig00000150_pilon	24340	24492	1	1	0	0	5	44
tig00000150_pilon	52889	54553	1	1	0	33	0	49
