tig00000242_pilon	72160	72264	1	1	0	0	34	40
tig00000242_pilon	72327	72444	1	1	0	0	34	43
tig00000242_pilon	72482	74024	1	1	0	0	21	37
tig00000242_pilon	73637	73812	2	2	0	0	1	46
tig00000242_pilon	74075	74184	1	1	0	0	29	45
tig00000242_pilon	74252	75038	1	1	0	0	37	49
tig00000242_pilon	75112	75650	1	1	0	0	1	31
tig00000242_pilon	75112	75698	1	1	0	1	29	44
tig00000242_pilon	75734	75864	1	1	0	0	2	36
tig00000242_pilon	75779	75864	1	1	0	14	40	45
tig00000242_pilon	75934	76015	1	1	0	15	32	50
tig00000242_pilon	81536	81678	2	2	0	3	0	32
tig00000242_pilon	81850	82564	2	2	0	6	0	48
tig00000242_pilon	82754	82842	2	2	0	6	0	45
tig00000242_pilon	82902	83524	2	2	0	2	0	23
tig00000242_pilon	83645	83720	2	2	0	3	0	45
tig00000242_pilon	93214	93365	2	2	0	3	0	36
tig00000248_pilon	3752	4221	1	1	0	56	0	50
tig00000248_pilon	4320	4440	1	1	0	44	0	36
tig00000248_pilon	4475	4583	1	1	0	1	0	27
tig00000248_pilon	4475	4599	1	1	0	38	0	36
tig00000248_pilon	4770	4932	1	1	0	41	6	50
tig00000248_pilon	5123	5690	1	1	0	42	31	50
tig00000248_pilon	5872	6275	1	1	0	5	43	50
tig00000248_pilon	5872	8261	1	1	0	2	6	47
tig00000248_pilon	6376	7062	1	1	0	0	42	49
tig00000248_pilon	6376	7811	1	1	0	0	2	38
tig00000248_pilon	6376	8261	1	1	0	0	3	48
tig00000248_pilon	7191	7811	1	1	0	1	23	45
tig00000248_pilon	7191	8261	1	1	0	2	14	50
tig00000248_pilon	7870	8261	1	1	0	1	21	50
tig00000248_pilon	8151	8261	1	1	0	0	1	42
tig00000248_pilon	11127	11322	1	1	0	1	0	27
tig00000248_pilon	11127	11427	1	1	0	1	0	49
tig00000248_pilon	13499	13586	2	2	0	52	0	50
tig00000248_pilon	13779	14267	2	2	0	38	3	49
tig00000248_pilon	13805	14267	2	2	0	0	1	13
tig00000248_pilon	13872	14267	2	2	0	1	0	20
tig00000248_pilon	14346	14420	2	2	0	14	19	50
tig00000248_pilon	14530	14945	2	2	0	23	21	49
tig00000248_pilon	14530	16010	2	2	0	4	0	39
tig00000248_pilon	15061	16010	2	2	0	8	17	43
tig00000248_pilon	39207	39681	1	1	0	1	0	49
tig00000248_pilon	50188	50279	2	2	0	2	0	49
tig00000248_pilon	50349	50525	2	2	0	3	0	30
tig00000248_pilon	50592	50783	2	2	0	2	0	45
tig00000249_pilon	2064	2607	1	1	0	0	1	24
tig00000249_pilon	2677	2784	1	1	0	1	0	43
tig00000249_pilon	9161	9917	2	2	0	0	23	48
tig00000249_pilon	12367	12463	2	2	0	10	0	48
tig00000249_pilon	19802	20701	1	1	0	0	10	45
tig00000249_pilon	19849	20711	1	1	0	0	1	24
tig00000249_pilon	20804	22199	1	1	0	9	15	41
tig00000249_pilon	20804	22467	1	1	0	0	1	23
tig00000249_pilon	22258	22467	1	1	0	1	0	24
tig00000249_pilon	22283	22412	1	1	0	0	3	35
tig00000249_pilon	22283	22467	1	1	0	0	17	49
tig00000249_pilon	22553	22656	1	1	0	1	20	48
tig00000249_pilon	22744	22942	1	1	0	0	2	14
tig00000249_pilon	22744	23103	1	1	0	1	21	49
tig00000249_pilon	22744	23250	1	1	0	0	1	46
tig00000249_pilon	23166	23250	1	1	0	7	16	47
tig00000249_pilon	23445	23524	1	1	0	12	0	47
tig00000249_pilon	23586	24054	1	1	0	3	16	46
tig00000249_pilon	24233	24923	1	1	0	0	31	40
tig00000249_pilon	24963	25067	1	1	0	0	34	40
tig00000249_pilon	25130	25247	1	1	0	1	34	43
tig00000249_pilon	25285	26826	1	1	0	0	21	37
tig00000249_pilon	26877	26986	1	1	0	0	29	45
tig00000249_pilon	27054	27840	1	1	0	2	37	49
tig00000249_pilon	27914	28451	1	1	0	0	1	31
tig00000249_pilon	27914	28499	1	1	0	0	29	44
tig00000249_pilon	28535	28665	1	1	0	0	2	36
tig00000249_pilon	28580	28665	1	1	0	0	40	45
tig00000249_pilon	28735	28816	1	1	0	0	32	50
tig00000252_pilon	30988	31100	1	1	0	0	1	50
tig00000252_pilon	31226	32277	1	1	0	0	1	36
tig00000252_pilon	31226	32576	1	1	0	0	15	44
tig00000252_pilon	32640	32731	1	1	0	9	15	50
tig00000252_pilon	32640	32744	1	1	0	1	0	31
tig00000252_pilon	32804	32897	1	1	0	8	27	45
tig00000255_pilon	2766	31583	1	1	0	0	1	13
tig00000255_pilon	27697	28847	1	1	0	0	1	27
tig00000255_pilon	31025	31190	1	1	0	2	0	29
tig00000257_pilon	110	32452	2	2	0	0	1	19
tig00000257_pilon	119	20232	1	1	0	1	0	25
tig00000257_pilon	332	24386	1	1	0	0	2	34
tig00000257_pilon	347	3816	1	1	0	0	4	49
tig00000257_pilon	347	5407	1	1	0	0	3	48
tig00000257_pilon	347	6700	1	1	0	0	1	35
tig00000257_pilon	347	9293	1	1	0	0	2	48
tig00000257_pilon	347	10192	1	1	0	0	3	48
tig00000257_pilon	347	20459	1	1	0	0	1	43
tig00000257_pilon	347	23686	1	1	0	0	1	43
tig00000257_pilon	698	9777	1	1	0	0	1	23
tig00000257_pilon	698	21649	1	1	0	0	1	23
tig00000257_pilon	868	5032	1	1	0	0	1	18
tig00000257_pilon	868	9817	1	1	0	0	1	26
tig00000257_pilon	868	10696	1	1	0	1	1	38
tig00000257_pilon	872	3446	1	1	0	1	5	31
tig00000257_pilon	960	5153	1	1	0	1	0	24
tig00000257_pilon	1007	8188	2	2	0	1	0	48
tig00000257_pilon	1007	32452	2	2	0	0	1	19
tig00000257_pilon	1244	3816	1	1	0	0	3	35
tig00000257_pilon	1244	5407	1	1	0	0	3	35
tig00000257_pilon	1244	8423	1	1	0	0	1	25
tig00000257_pilon	1244	10192	1	1	0	0	3	35
tig00000257_pilon	1244	23686	1	1	0	0	2	33
tig00000257_pilon	1244	24401	1	1	0	0	2	33
tig00000257_pilon	1244	31070	1	1	0	0	2	33
tig00000257_pilon	1740	3446	1	1	0	0	4	20
tig00000257_pilon	1884	20232	1	1	0	0	1	24
tig00000257_pilon	1916	9100	1	1	0	0	1	36
tig00000257_pilon	1930	5227	2	2	0	0	1	32
tig00000257_pilon	1930	10012	2	2	0	0	1	40
tig00000257_pilon	2111	3816	1	1	0	0	8	50
tig00000257_pilon	2111	5796	1	1	0	0	1	33
tig00000257_pilon	2111	6700	1	1	0	0	2	49
tig00000257_pilon	2111	8423	1	1	0	0	1	40
tig00000257_pilon	2111	9293	1	1	0	0	1	48
tig00000257_pilon	2111	10192	1	1	0	0	3	50
tig00000257_pilon	2111	20459	1	1	0	0	1	50
tig00000257_pilon	2111	23686	1	1	0	0	1	25
tig00000257_pilon	2111	24401	1	1	0	0	1	50
tig00000257_pilon	2111	30180	1	1	0	0	1	48
tig00000257_pilon	2592	3446	1	1	0	0	1	18
tig00000257_pilon	2948	24386	1	1	0	0	4	47
tig00000257_pilon	2963	3816	1	1	0	0	4	50
tig00000257_pilon	2963	5407	1	1	0	0	3	50
tig00000257_pilon	2963	7547	1	1	0	0	1	41
tig00000257_pilon	2963	9293	1	1	0	0	2	50
tig00000257_pilon	2963	10192	1	1	0	0	1	35
tig00000257_pilon	2963	21363	1	1	0	0	1	48
tig00000257_pilon	2963	23686	1	1	0	0	1	25
tig00000257_pilon	2963	31070	1	1	0	0	1	26
tig00000257_pilon	2963	32688	1	1	0	0	1	26
tig00000257_pilon	2963	33861	1	1	0	0	1	41
tig00000257_pilon	3350	10836	2	2	0	0	1	26
tig00000257_pilon	3383	6262	1	1	0	0	1	13
tig00000257_pilon	3383	38728	1	1	0	0	1	13
tig00000257_pilon	3581	27699	2	2	0	1	0	31
tig00000257_pilon	3581	29945	2	2	0	0	1	39
tig00000257_pilon	3581	30835	2	2	0	0	1	39
tig00000257_pilon	3853	22819	1	1	0	0	1	18
tig00000257_pilon	4278	32452	2	2	0	0	1	19
tig00000257_pilon	4469	5363	2	2	0	0	1	30
tig00000257_pilon	4469	6656	2	2	0	0	1	30
tig00000257_pilon	4469	9249	2	2	0	0	1	30
tig00000257_pilon	4469	11027	2	2	0	0	1	30
tig00000257_pilon	4499	24386	1	1	0	0	4	47
tig00000257_pilon	4514	5407	1	1	0	0	3	50
tig00000257_pilon	4514	5796	1	1	0	0	1	33
tig00000257_pilon	4514	7547	1	1	0	0	1	41
tig00000257_pilon	4514	9293	1	1	0	0	2	50
tig00000257_pilon	4514	10192	1	1	0	0	2	42
tig00000257_pilon	4514	20459	1	1	0	0	1	42
tig00000257_pilon	4514	21363	1	1	0	0	1	48
tig00000257_pilon	4514	23686	1	1	0	0	1	25
tig00000257_pilon	4514	31070	1	1	0	0	1	26
tig00000257_pilon	4514	32688	1	1	0	0	1	26
tig00000257_pilon	4514	33861	1	1	0	0	1	41
tig00000257_pilon	4629	27163	1	1	0	0	1	21
tig00000257_pilon	4790	42860	1	1	0	0	1	26
tig00000257_pilon	5213	9100	1	1	0	0	1	42
tig00000257_pilon	5285	25141	2	2	0	0	1	37
tig00000257_pilon	5285	26926	2	2	0	0	1	37
tig00000257_pilon	5364	6656	2	2	0	1	4	49
tig00000257_pilon	5364	6796	2	2	0	0	1	49
tig00000257_pilon	5364	9249	2	2	0	0	9	46
tig00000257_pilon	5364	10148	2	2	0	0	3	49
tig00000257_pilon	5364	20415	2	2	0	0	1	49
tig00000257_pilon	5364	23642	2	2	0	0	5	46
tig00000257_pilon	5364	25220	2	2	0	0	2	46
tig00000257_pilon	5364	27890	2	2	0	0	2	46
tig00000257_pilon	5364	33817	2	2	0	0	4	49
tig00000257_pilon	5408	5796	1	1	0	3	2	34
tig00000257_pilon	5408	6700	1	1	0	0	2	49
tig00000257_pilon	5408	8423	1	1	0	2	1	40
tig00000257_pilon	5408	22783	1	1	0	0	1	32
tig00000257_pilon	5408	23686	1	1	0	0	1	14
tig00000257_pilon	5408	27049	1	1	0	0	1	26
tig00000257_pilon	5408	30180	1	1	0	0	2	48
tig00000257_pilon	5408	35651	1	1	0	0	1	22
tig00000257_pilon	5408	49519	1	1	0	0	1	49
tig00000257_pilon	5444	22819	1	1	0	0	1	18
tig00000257_pilon	5521	6814	1	1	0	0	1	32
tig00000257_pilon	5521	32805	1	1	0	1	0	41
tig00000257_pilon	5657	6950	1	1	0	0	1	34
tig00000257_pilon	5977	7706	2	4	0	0	1	19
tig00000257_pilon	6067	22311	2	4	0	0	1	12
tig00000257_pilon	6419	25874	1	1	0	0	1	41
tig00000257_pilon	6419	26767	1	1	0	0	1	41
tig00000257_pilon	6419	31691	1	1	0	0	1	41
tig00000257_pilon	6427	20184	1	3	0	1	0	30
tig00000257_pilon	6686	24386	1	1	0	0	11	46
tig00000257_pilon	6701	9293	1	1	0	0	2	46
tig00000257_pilon	6701	10192	1	1	0	0	3	46
tig00000257_pilon	6701	20459	1	1	0	0	2	37
tig00000257_pilon	6701	23686	1	1	0	0	5	37
tig00000257_pilon	6701	27934	1	1	0	0	1	30
tig00000257_pilon	6701	31070	1	1	0	0	4	37
tig00000257_pilon	6701	31974	1	1	0	0	1	39
tig00000257_pilon	6701	32688	1	1	0	0	1	37
tig00000257_pilon	6701	38291	1	1	0	0	2	30
tig00000257_pilon	6701	39167	1	1	0	0	5	38
tig00000257_pilon	6701	40070	1	1	0	0	1	29
tig00000257_pilon	6701	41856	1	1	0	0	1	25
tig00000257_pilon	6701	44354	1	1	0	0	1	27
tig00000257_pilon	6701	49519	1	1	0	0	1	29
tig00000257_pilon	6815	9407	1	1	0	1	0	32
tig00000257_pilon	6815	21479	1	1	0	1	0	45
tig00000257_pilon	6815	23802	1	1	0	0	1	38
tig00000257_pilon	6815	27163	1	1	0	0	1	25
tig00000257_pilon	6815	34874	1	1	0	1	0	37
tig00000257_pilon	7131	10440	2	4	0	0	1	20
tig00000257_pilon	7220	9817	1	1	0	0	1	26
tig00000257_pilon	7533	24386	1	1	0	0	2	34
tig00000257_pilon	7548	9293	1	1	0	0	3	48
tig00000257_pilon	7548	10192	1	1	0	0	4	48
tig00000257_pilon	7548	20459	1	1	0	0	1	43
tig00000257_pilon	7548	23686	1	1	0	0	2	43
tig00000257_pilon	7548	24401	1	1	0	0	1	31
tig00000257_pilon	7548	31070	1	1	0	0	1	31
tig00000257_pilon	7548	39167	1	1	0	0	1	31
tig00000257_pilon	7621	9367	2	2	0	1	0	38
tig00000257_pilon	7621	10262	2	2	0	0	1	17
tig00000257_pilon	8049	29806	1	1	0	1	0	50
tig00000257_pilon	8049	36159	1	1	0	0	2	19
tig00000257_pilon	8188	32452	2	2	0	0	1	19
tig00000257_pilon	8197	10844	1	1	0	0	1	22
tig00000257_pilon	8380	9249	2	2	0	0	2	29
tig00000257_pilon	8380	10148	2	2	0	0	1	15
tig00000257_pilon	8380	20415	2	2	0	0	1	15
tig00000257_pilon	8380	23642	2	2	0	0	1	29
tig00000257_pilon	8380	31026	2	2	0	0	2	37
tig00000257_pilon	8380	32644	2	2	0	0	2	37
tig00000257_pilon	8380	33817	2	2	0	0	1	38
tig00000257_pilon	8460	22819	1	1	0	0	1	36
tig00000257_pilon	8637	26392	2	2	0	0	1	49
tig00000257_pilon	8637	47134	2	2	0	0	1	49
tig00000257_pilon	9068	10844	1	1	0	0	2	22
tig00000257_pilon	9100	36341	1	1	0	1	0	29
tig00000257_pilon	9294	10192	1	1	0	0	1	32
tig00000257_pilon	9294	24401	1	1	0	0	2	32
tig00000257_pilon	9294	27049	1	1	0	0	1	19
tig00000257_pilon	9294	27934	1	1	0	0	1	25
tig00000257_pilon	9330	22819	1	1	0	1	2	21
tig00000257_pilon	9408	27163	1	1	0	0	4	31
tig00000257_pilon	9408	40184	1	1	0	0	1	21
tig00000257_pilon	9408	41077	1	1	0	0	1	13
tig00000257_pilon	9818	29806	1	1	0	0	3	34
tig00000257_pilon	9818	36159	1	1	0	0	2	40
tig00000257_pilon	9966	10844	1	1	0	0	1	30
tig00000257_pilon	10149	23642	2	2	0	0	2	28
tig00000257_pilon	10149	31026	2	2	0	0	3	47
tig00000257_pilon	10149	32644	2	2	0	0	2	37
tig00000257_pilon	10149	33817	2	2	0	0	1	38
tig00000257_pilon	10193	23686	1	1	0	0	1	14
tig00000257_pilon	10193	27934	1	1	0	0	1	30
tig00000257_pilon	10193	29324	1	1	0	0	1	49
tig00000257_pilon	10193	31974	1	1	0	1	0	33
tig00000257_pilon	10193	33861	1	1	0	0	2	50
tig00000257_pilon	10193	41856	1	1	0	0	1	25
tig00000257_pilon	10193	44354	1	1	0	0	1	27
tig00000257_pilon	10193	48619	1	1	0	0	1	43
tig00000257_pilon	10193	49519	1	1	0	0	1	29
tig00000257_pilon	10229	22819	1	1	0	0	1	18
tig00000257_pilon	10697	24889	1	1	0	0	4	31
tig00000257_pilon	10697	32312	1	1	0	0	1	31
tig00000257_pilon	10697	36159	1	1	0	0	1	21
tig00000257_pilon	10697	39695	1	1	0	0	3	31
tig00000257_pilon	10836	32452	2	2	0	0	1	19
tig00000257_pilon	10949	25141	2	2	0	0	1	17
tig00000257_pilon	10949	27812	2	2	0	0	1	21
tig00000257_pilon	10966	21958	1	1	0	0	1	38
tig00000257_pilon	11108	22819	1	1	0	0	1	18
tig00000257_pilon	11145	28004	2	2	0	0	1	17
tig00000257_pilon	20324	22647	2	2	0	1	5	32
tig00000257_pilon	20324	43322	2	2	0	0	1	25
tig00000257_pilon	20416	21319	2	2	0	2	10	44
tig00000257_pilon	20416	22020	2	2	0	0	2	23
tig00000257_pilon	20416	23642	2	2	0	0	5	44
tig00000257_pilon	20416	24357	2	2	0	0	4	24
tig00000257_pilon	20416	26112	2	2	0	0	5	44
tig00000257_pilon	20416	27890	2	2	0	0	3	35
tig00000257_pilon	20416	28783	2	2	0	0	5	44
tig00000257_pilon	20416	31026	2	2	0	0	4	47
tig00000257_pilon	20416	32644	2	2	0	0	3	42
tig00000257_pilon	20416	33817	2	2	0	0	3	44
tig00000257_pilon	20416	36491	2	2	0	0	2	44
tig00000257_pilon	20416	37359	2	2	0	0	1	42
tig00000257_pilon	20416	38247	2	2	0	0	1	34
tig00000257_pilon	20416	39123	2	2	0	0	1	22
tig00000257_pilon	20416	40026	2	2	0	0	1	42
tig00000257_pilon	20416	40920	2	2	0	0	1	44
tig00000257_pilon	20416	41812	2	2	0	0	1	42
tig00000257_pilon	20416	42514	2	2	0	0	1	42
tig00000257_pilon	20416	46029	2	2	0	0	1	42
tig00000257_pilon	20416	47752	2	2	0	0	1	42
tig00000257_pilon	20445	24386	1	1	0	0	9	45
tig00000257_pilon	20460	33861	1	1	0	0	1	50
tig00000257_pilon	20460	48619	1	1	0	0	1	43
tig00000257_pilon	20496	22819	1	1	0	0	1	18
tig00000257_pilon	20929	36971	1	1	0	1	0	43
tig00000257_pilon	21241	25141	2	2	0	0	1	38
tig00000257_pilon	21320	23642	2	2	0	0	1	37
tig00000257_pilon	21320	26112	2	2	0	0	1	37
tig00000257_pilon	21320	28783	2	2	0	0	1	37
tig00000257_pilon	21320	31026	2	2	0	0	2	48
tig00000257_pilon	21320	32644	2	2	0	0	2	48
tig00000257_pilon	21320	33817	2	2	0	0	2	41
tig00000257_pilon	21320	39123	2	2	0	0	1	21
tig00000257_pilon	21349	24386	1	1	0	1	11	46
tig00000257_pilon	21480	42673	1	1	0	0	1	18
tig00000257_pilon	21601	47143	2	4	0	0	3	38
tig00000257_pilon	21682	33477	1	1	0	2	0	46
tig00000257_pilon	21884	42378	2	2	0	0	1	29
tig00000257_pilon	22021	23642	2	2	0	0	6	41
tig00000257_pilon	22021	26112	2	2	0	0	1	41
tig00000257_pilon	22021	27890	2	2	0	0	1	31
tig00000257_pilon	22021	31026	2	2	0	0	1	47
tig00000257_pilon	22021	32644	2	2	0	0	1	47
tig00000257_pilon	22021	33817	2	2	0	0	1	42
tig00000257_pilon	22021	37359	2	2	0	0	1	47
tig00000257_pilon	22021	40026	2	2	0	0	1	47
tig00000257_pilon	22163	35744	2	2	0	0	1	13
tig00000257_pilon	22163	46993	2	2	0	0	1	13
tig00000257_pilon	22409	28453	1	1	0	0	1	45
tig00000257_pilon	22603	42378	2	2	0	1	0	40
tig00000257_pilon	22740	23642	2	2	0	0	10	49
tig00000257_pilon	22740	24357	2	2	0	1	1	35
tig00000257_pilon	22740	25220	2	2	0	0	2	46
tig00000257_pilon	22740	27890	2	2	0	0	3	46
tig00000257_pilon	22740	30136	2	2	0	0	1	38
tig00000257_pilon	22740	31026	2	2	0	0	1	44
tig00000257_pilon	22740	31930	2	2	0	0	1	44
tig00000257_pilon	22740	32644	2	2	0	0	1	44
tig00000257_pilon	22740	33817	2	2	0	0	6	49
tig00000257_pilon	22740	40920	2	2	0	0	2	49
tig00000257_pilon	22740	48575	2	2	0	0	1	35
tig00000257_pilon	22769	24386	1	1	0	2	0	43
tig00000257_pilon	22784	27934	1	1	0	0	1	47
tig00000257_pilon	22784	49519	1	1	0	0	1	49
tig00000257_pilon	22898	23802	1	1	0	0	2	38
tig00000257_pilon	22898	27163	1	1	0	0	1	17
tig00000257_pilon	22898	31184	1	1	0	1	0	39
tig00000257_pilon	22898	40184	1	1	0	1	1	37
tig00000257_pilon	22898	41077	1	1	0	0	1	13
tig00000257_pilon	22898	41967	1	1	0	1	0	45
tig00000257_pilon	22993	35852	2	2	0	1	0	26
tig00000257_pilon	23194	34113	2	2	0	1	0	28
tig00000257_pilon	23205	33113	2	2	0	0	1	32
tig00000257_pilon	23460	39843	1	1	0	0	1	40
tig00000257_pilon	23507	25084	2	2	0	0	1	37
tig00000257_pilon	23507	25976	2	2	0	0	5	42
tig00000257_pilon	23507	26869	2	2	0	0	3	37
tig00000257_pilon	23507	30000	2	2	0	0	4	42
tig00000257_pilon	23507	32507	2	2	0	0	1	17
tig00000257_pilon	23507	34579	2	2	0	0	1	30
tig00000257_pilon	23507	36355	2	2	0	0	2	33
tig00000257_pilon	23507	38987	2	2	0	0	1	37
tig00000257_pilon	23507	41677	2	2	0	0	1	30
tig00000257_pilon	23507	42378	2	2	0	0	1	34
tig00000257_pilon	23507	44991	2	2	0	0	2	34
tig00000257_pilon	23643	31026	2	2	0	0	1	20
tig00000257_pilon	23643	32644	2	2	0	0	1	20
tig00000257_pilon	23672	24386	1	1	0	1	2	35
tig00000257_pilon	23687	27934	1	1	0	0	1	25
tig00000257_pilon	23803	28048	1	1	0	0	1	15
tig00000257_pilon	23803	30294	1	1	0	0	3	22
tig00000257_pilon	23803	36648	1	1	0	0	2	32
tig00000257_pilon	23803	42673	1	1	0	0	1	18
tig00000257_pilon	23803	43570	1	1	0	0	1	15
tig00000257_pilon	23803	46187	1	1	0	0	1	30
tig00000257_pilon	24167	32452	2	2	0	0	1	19
tig00000257_pilon	24402	29324	1	1	0	0	1	15
tig00000257_pilon	24507	27163	1	1	0	0	1	17
tig00000257_pilon	24507	32805	1	1	0	1	0	45
tig00000257_pilon	24507	40184	1	1	0	0	1	23
tig00000257_pilon	24507	41077	1	1	0	0	1	13
tig00000257_pilon	24890	29806	1	1	0	0	4	34
tig00000257_pilon	24890	36159	1	1	0	0	2	21
tig00000257_pilon	25029	32452	2	2	0	0	1	19
tig00000257_pilon	25038	28601	1	1	0	0	1	26
tig00000257_pilon	25084	42378	2	2	0	0	1	29
tig00000257_pilon	25167	26058	2	2	0	0	2	31
tig00000257_pilon	25167	27836	2	2	0	0	1	33
tig00000257_pilon	25167	28729	2	2	0	0	2	31
tig00000257_pilon	25167	30082	2	2	0	0	1	44
tig00000257_pilon	25167	39972	2	2	0	0	1	32
tig00000257_pilon	25167	40866	2	2	0	0	1	44
tig00000257_pilon	25167	41759	2	2	0	0	1	43
tig00000257_pilon	25167	42460	2	2	0	0	1	33
tig00000257_pilon	25167	46795	2	2	0	0	1	25
tig00000257_pilon	25221	31930	2	2	0	0	2	45
tig00000257_pilon	25265	27934	1	1	0	0	1	25
tig00000257_pilon	25265	31070	1	1	0	0	1	23
tig00000257_pilon	25265	32688	1	1	0	0	1	23
tig00000257_pilon	25377	28942	1	1	0	0	1	31
tig00000257_pilon	25377	36648	1	1	0	0	1	30
tig00000257_pilon	25377	40184	1	1	0	1	2	34
tig00000257_pilon	25377	41077	1	1	0	0	1	13
tig00000257_pilon	25782	36159	1	1	0	0	1	18
tig00000257_pilon	25782	37915	1	1	0	0	2	48
tig00000257_pilon	25782	39695	1	1	0	0	2	48
tig00000257_pilon	25782	40590	1	1	0	0	1	46
tig00000257_pilon	26034	26926	2	2	0	0	3	37
tig00000257_pilon	26113	27890	2	2	0	0	2	46
tig00000257_pilon	26113	30136	2	2	0	0	1	38
tig00000257_pilon	26113	31930	2	2	0	0	1	48
tig00000257_pilon	26113	33817	2	2	0	0	9	49
tig00000257_pilon	26113	40026	2	2	0	0	1	48
tig00000257_pilon	26113	48575	2	2	0	0	1	35
tig00000257_pilon	26157	27049	1	1	0	1	2	47
tig00000257_pilon	26157	27934	1	1	0	0	1	25
tig00000257_pilon	26157	29324	1	1	0	0	1	37
tig00000257_pilon	26157	31070	1	1	0	0	3	33
tig00000257_pilon	26157	31974	1	1	0	0	1	36
tig00000257_pilon	26157	32688	1	1	0	0	1	23
tig00000257_pilon	26157	39167	1	1	0	0	1	33
tig00000257_pilon	26157	42558	1	1	0	0	2	44
tig00000257_pilon	26207	27984	2	2	0	1	4	45
tig00000257_pilon	26270	41077	1	1	0	0	1	20
tig00000257_pilon	26295	32844	1	1	0	0	1	25
tig00000257_pilon	26675	36159	1	1	0	0	2	21
tig00000257_pilon	26675	37915	1	1	0	0	1	33
tig00000257_pilon	26675	39695	1	1	0	0	3	33
tig00000257_pilon	26952	27836	2	2	0	0	1	33
tig00000257_pilon	26952	28729	2	2	0	0	2	31
tig00000257_pilon	26952	30082	2	2	0	0	1	44
tig00000257_pilon	26952	39972	2	2	0	0	1	32
tig00000257_pilon	26952	40866	2	2	0	0	1	44
tig00000257_pilon	26952	41759	2	2	0	0	1	43
tig00000257_pilon	26952	42460	2	2	0	0	1	33
tig00000257_pilon	26952	46795	2	2	0	0	1	25
tig00000257_pilon	27146	32787	2	2	0	0	1	20
tig00000257_pilon	27164	32087	1	1	0	1	0	36
tig00000257_pilon	27164	34874	1	1	0	1	0	21
tig00000257_pilon	27253	35852	2	2	0	1	0	30
tig00000257_pilon	27510	47365	1	1	0	3	1	24
tig00000257_pilon	27570	29806	1	1	0	0	1	29
tig00000257_pilon	27570	31597	1	1	0	0	1	29
tig00000257_pilon	27570	35276	1	1	0	0	1	29
tig00000257_pilon	27570	36159	1	1	0	0	1	29
tig00000257_pilon	27699	32452	2	2	0	0	1	19
tig00000257_pilon	27754	33680	2	2	0	0	2	22
tig00000257_pilon	27891	33817	2	2	0	0	1	47
tig00000257_pilon	27935	31070	1	1	0	0	1	33
tig00000257_pilon	27935	39167	1	1	0	0	1	33
tig00000257_pilon	28049	30294	1	1	0	0	1	23
tig00000257_pilon	28049	32087	1	1	0	3	0	36
tig00000257_pilon	28049	33975	1	1	0	2	0	30
tig00000257_pilon	28049	34874	1	1	0	1	0	32
tig00000257_pilon	28049	40184	1	1	0	0	1	17
tig00000257_pilon	28049	41967	1	1	0	0	1	18
tig00000257_pilon	28446	29798	1	1	0	0	2	39
tig00000257_pilon	28446	31589	1	1	0	0	1	38
tig00000257_pilon	28446	35268	1	1	0	0	1	38
tig00000257_pilon	28446	36151	1	1	0	0	1	38
tig00000257_pilon	28446	43971	1	1	0	0	1	38
tig00000257_pilon	28446	47413	1	1	0	0	1	38
tig00000257_pilon	28784	30136	2	2	0	0	1	38
tig00000257_pilon	28784	31930	2	2	0	0	3	48
tig00000257_pilon	28784	33817	2	2	0	0	9	49
tig00000257_pilon	28784	40026	2	2	0	0	3	48
tig00000257_pilon	28784	41812	2	2	0	0	4	48
tig00000257_pilon	28784	42514	2	2	0	0	3	48
tig00000257_pilon	28784	48575	2	2	0	0	1	35
tig00000257_pilon	28828	29324	1	1	0	0	1	37
tig00000257_pilon	28828	31070	1	1	0	0	5	44
tig00000257_pilon	28828	31974	1	1	0	0	1	39
tig00000257_pilon	28828	32688	1	1	0	0	3	44
tig00000257_pilon	28828	33861	1	1	0	1	0	43
tig00000257_pilon	28828	38291	1	1	0	0	2	44
tig00000257_pilon	28828	39167	1	1	0	0	3	44
tig00000257_pilon	28828	42558	1	1	0	0	2	44
tig00000257_pilon	28909	33940	2	2	0	0	1	21
tig00000257_pilon	28943	32087	1	1	0	0	1	15
tig00000257_pilon	28943	32805	1	1	0	0	1	15
tig00000257_pilon	28943	34874	1	1	0	1	0	46
tig00000257_pilon	28943	40184	1	1	0	0	1	15
tig00000257_pilon	28943	42673	1	1	0	1	1	25
tig00000257_pilon	28943	45288	1	1	0	0	1	15
tig00000257_pilon	28943	46187	1	1	0	0	1	30
tig00000257_pilon	29986	39876	1	1	0	0	1	23
tig00000257_pilon	30000	34579	2	2	0	0	1	35
tig00000257_pilon	30000	41677	2	2	0	0	1	35
tig00000257_pilon	30137	31026	2	2	0	0	1	47
tig00000257_pilon	30137	32644	2	2	0	0	1	47
tig00000257_pilon	30137	33817	2	2	0	0	2	42
tig00000257_pilon	30137	36491	2	2	0	0	1	48
tig00000257_pilon	30137	37359	2	2	0	0	1	47
tig00000257_pilon	30137	40026	2	2	0	0	1	47
tig00000257_pilon	30137	41812	2	2	0	0	2	34
tig00000257_pilon	30295	35762	1	1	0	1	0	27
tig00000257_pilon	30295	40184	1	1	0	0	1	34
tig00000257_pilon	30295	42673	1	1	0	0	1	18
tig00000257_pilon	30876	39876	1	1	0	0	1	23
tig00000257_pilon	30890	34579	2	2	0	0	1	35
tig00000257_pilon	30890	41677	2	2	0	0	1	35
